,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Patrik Nemeth 2022,Patrik Nemeth,2022,D,29.646,76,230,68.0,74.0,75.0,76,63,16.4824,13.2608,18.4698,15.6481,14.977,-0.988274999999998
Patrik Nemeth 2023,Patrik Nemeth,2023,D,30.646,76,230,74.0,75.0,76.0,63,75,13.2608,18.4698,15.6481,14.977,14.484,-1.1049249999999997
Jon Merrill 2015,Jon Merrill,2015,D,22.659,75,204,,,,52,66,,,,17.0478,17.7879,0.7401000000000018
Jon Merrill 2016,Jon Merrill,2016,D,23.658,75,204,,,52.0,66,47,,,17.0478,17.7879,15.5085,-1.9093500000000017
Jon Merrill 2017,Jon Merrill,2017,D,24.66,75,204,,52.0,66.0,47,51,,17.0478,17.7879,15.5085,16.769,-0.012399999999999523
Jon Merrill 2020,Jon Merrill,2020,D,27.659,75,204,47.0,51.0,34.0,57,57,15.5085,16.769,15.5358,16.4997,16.5173,0.43904999999999816
Jon Merrill 2021,Jon Merrill,2021,D,28.661,75,204,51.0,34.0,57.0,57,71,16.769,15.5358,16.4997,16.5173,16.5344,0.20395000000000252
Jon Merrill 2022,Jon Merrill,2022,D,29.66,75,204,34.0,57.0,57.0,71,69,15.5358,16.4997,16.5173,16.5344,15.0937,-1.1780999999999988
Jon Merrill 2023,Jon Merrill,2023,D,30.659,75,204,57.0,57.0,71.0,69,73,16.4997,16.5173,16.5344,15.0937,14.0126,-2.148674999999999
Justin Faulk 2013,Justin Faulk,2013,D,20.534,72,214,,,,66,64,,,,17.9404,18.3026,0.3622000000000014
Justin Faulk 2014,Justin Faulk,2014,D,21.534,72,214,,,66.0,64,76,,,17.9404,18.3026,18.8287,0.7072000000000003
Justin Faulk 2015,Justin Faulk,2015,D,22.533,72,214,,66.0,64.0,76,82,,17.9404,18.3026,18.8287,19.6579,1.3006666666666682
Justin Faulk 2016,Justin Faulk,2016,D,23.532,72,214,66.0,64.0,76.0,82,64,17.9404,18.3026,18.8287,19.6579,18.9169,0.23449999999999704
Justin Faulk 2017,Justin Faulk,2017,D,24.535,72,214,64.0,76.0,82.0,64,75,18.3026,18.8287,19.6579,18.9169,19.6587,0.732174999999998
Justin Faulk 2018,Justin Faulk,2018,D,25.534,72,214,76.0,82.0,64.0,75,76,18.8287,19.6579,18.9169,19.6587,18.8048,-0.4607500000000009
Justin Faulk 2019,Justin Faulk,2019,D,26.533,72,214,82.0,64.0,75.0,76,82,19.6579,18.9169,19.6587,18.8048,17.7502,-1.5093749999999986
Justin Faulk 2020,Justin Faulk,2020,D,27.533,72,214,64.0,75.0,76.0,82,81,18.9169,19.6587,18.8048,17.7502,18.2787,-0.5039499999999997
Justin Faulk 2021,Justin Faulk,2021,D,28.535,72,214,75.0,76.0,82.0,81,82,19.6587,18.8048,17.7502,18.2787,20.6604,2.0372999999999983
Justin Faulk 2022,Justin Faulk,2022,D,29.534,72,214,76.0,82.0,81.0,82,76,18.8048,17.7502,18.2787,20.6604,19.8022,0.9286749999999984
Justin Faulk 2023,Justin Faulk,2023,D,30.533,72,214,82.0,81.0,82.0,76,82,17.7502,18.2787,20.6604,19.8022,19.1201,-0.00277499999999975
Derek Forbort 2018,Derek Forbort,2018,D,25.578,76,208,,,14.0,82,78,,,10.3512,17.7833,17.9731,3.9058499999999974
Derek Forbort 2019,Derek Forbort,2019,D,26.577,76,208,,14.0,82.0,78,81,,10.3512,17.7833,17.9731,18.3903,3.0211000000000006
Derek Forbort 2022,Derek Forbort,2022,D,29.578,76,208,78.0,81.0,23.0,82,76,17.9731,18.3903,16.185,17.833,14.9289,-2.6664499999999993
Derek Forbort 2023,Derek Forbort,2023,D,30.577,76,208,81.0,23.0,82.0,76,54,18.3903,16.185,17.833,14.9289,14.5639,-2.2703999999999986
Cam Fowler 2012,Cam Fowler,2012,D,19.823,74,215,,,,76,82,,,,18.1042,18.8884,0.784200000000002
Cam Fowler 2013,Cam Fowler,2013,D,20.825,74,215,,,76.0,82,63,,,18.1042,18.8884,17.359,-1.1372999999999962
Cam Fowler 2014,Cam Fowler,2014,D,21.824,74,215,,76.0,82.0,63,70,,18.1042,18.8884,17.359,17.6936,-0.4236000000000004
Cam Fowler 2015,Cam Fowler,2015,D,22.823,74,215,76.0,82.0,63.0,70,80,18.1042,18.8884,17.359,17.6936,16.9473,-1.064
Cam Fowler 2016,Cam Fowler,2016,D,23.823,74,215,82.0,63.0,70.0,80,69,18.8884,17.359,17.6936,16.9473,17.6118,-0.11027500000000146
Cam Fowler 2017,Cam Fowler,2017,D,24.825,74,215,63.0,70.0,80.0,69,80,17.359,17.6936,16.9473,17.6118,19.0127,1.609774999999999
Cam Fowler 2018,Cam Fowler,2018,D,25.824,74,215,70.0,80.0,69.0,80,67,17.6936,16.9473,17.6118,19.0127,19.8833,2.0669499999999985
Cam Fowler 2019,Cam Fowler,2019,D,26.823,74,215,80.0,69.0,80.0,67,59,16.9473,17.6118,19.0127,19.8833,19.3616,0.9978250000000024
Cam Fowler 2020,Cam Fowler,2020,D,27.823,74,215,69.0,80.0,67.0,59,69,17.6118,19.0127,19.8833,19.3616,18.5362,-0.4311499999999988
Cam Fowler 2021,Cam Fowler,2021,D,28.825,74,215,80.0,67.0,59.0,69,82,19.0127,19.8833,19.3616,18.5362,17.9732,-1.2252500000000026
Cam Fowler 2022,Cam Fowler,2022,D,29.824,74,215,67.0,59.0,69.0,82,76,19.8833,19.3616,18.5362,17.9732,19.3546,0.4160250000000012
Cam Fowler 2023,Cam Fowler,2023,D,30.824,74,215,59.0,69.0,82.0,76,82,19.3616,18.5362,17.9732,19.3546,19.6518,0.8454000000000015
Erik Gudbranson 2013,Erik Gudbranson,2013,D,20.734,77,222,,,,72,54,,,,13.3713,16.4661,3.094800000000001
Erik Gudbranson 2014,Erik Gudbranson,2014,D,21.734,77,222,,,72.0,54,65,,,13.3713,16.4661,15.1692,0.25049999999999883
Erik Gudbranson 2015,Erik Gudbranson,2015,D,22.733,77,222,,72.0,54.0,65,76,,13.3713,16.4661,15.1692,15.5684,0.5662000000000003
Erik Gudbranson 2016,Erik Gudbranson,2016,D,23.732,77,222,72.0,54.0,65.0,76,64,13.3713,16.4661,15.1692,15.5684,16.5419,1.3981499999999976
Erik Gudbranson 2019,Erik Gudbranson,2019,D,26.733,77,222,76.0,64.0,30.0,52,76,15.5684,16.5419,17.4411,15.7885,16.13,-0.20497500000000102
Erik Gudbranson 2020,Erik Gudbranson,2020,D,27.732,77,222,64.0,30.0,52.0,76,60,16.5419,17.4411,15.7885,16.13,17.0075,0.5321250000000006
Erik Gudbranson 2021,Erik Gudbranson,2021,D,28.735,77,222,30.0,52.0,76.0,60,64,17.4411,15.7885,16.13,17.0075,15.386,-1.2057749999999992
Erik Gudbranson 2022,Erik Gudbranson,2022,D,29.734,77,222,52.0,76.0,60.0,64,78,15.7885,16.13,17.0075,15.386,15.1284,-0.9496000000000002
Erik Gudbranson 2023,Erik Gudbranson,2023,D,30.733,77,222,76.0,60.0,64.0,78,70,16.13,17.0075,15.386,15.1284,19.0314,3.118425000000002
Jani Hakanpaa 2022,Jani Hakanpaa,2022,D,29.504,78,225,,,5.0,83,80,,,16.3233,15.9287,13.8552,-2.2707999999999977
Jani Hakanpaa 2023,Jani Hakanpaa,2023,D,30.503,78,225,,5.0,83.0,80,82,,16.3233,15.9287,13.8552,15.9813,0.6122333333333323
John Klingberg 2016,John Klingberg,2016,D,23.13,75,190,,,,65,76,,,,18.7446,19.3871,0.6425000000000018
John Klingberg 2017,John Klingberg,2017,D,24.132,75,190,,,65.0,76,80,,,18.7446,19.3871,19.9146,0.8487500000000026
John Klingberg 2018,John Klingberg,2018,D,25.131,75,190,,65.0,76.0,80,82,,18.7446,19.3871,19.9146,19.2827,-0.06606666666666783
John Klingberg 2019,John Klingberg,2019,D,26.131,75,190,65.0,76.0,80.0,82,64,18.7446,19.3871,19.9146,19.2827,20.7935,1.4612500000000033
John Klingberg 2020,John Klingberg,2020,D,27.13,75,190,76.0,80.0,82.0,64,68,19.3871,19.9146,19.2827,20.7935,19.2218,-0.6226749999999974
John Klingberg 2021,John Klingberg,2021,D,28.132,75,190,80.0,82.0,64.0,68,77,19.9146,19.2827,20.7935,19.2218,19.4132,-0.38995000000000246
John Klingberg 2022,John Klingberg,2022,D,29.132,75,190,82.0,64.0,68.0,77,74,19.2827,20.7935,19.2218,19.4132,19.0667,-0.6111000000000004
John Klingberg 2023,John Klingberg,2023,D,30.131,75,190,64.0,68.0,77.0,74,67,20.7935,19.2218,19.4132,19.0667,18.0627,-1.5611000000000033
Josh Manson 2017,Josh Manson,2017,D,24.986,75,218,,,28.0,71,82,,,16.8089,16.5484,16.222,-0.4566499999999998
Josh Manson 2018,Josh Manson,2018,D,25.986,75,218,,28.0,71.0,82,80,,16.8089,16.5484,16.222,17.8102,1.283766666666665
Josh Manson 2019,Josh Manson,2019,D,26.985,75,218,28.0,71.0,82.0,80,74,16.8089,16.5484,16.222,17.8102,19.009,2.161625000000001
Josh Manson 2020,Josh Manson,2020,D,27.984,75,218,71.0,82.0,80.0,74,58,16.5484,16.222,17.8102,19.009,17.8743,0.47690000000000055
Dylan DeMelo 2019,Dylan DeMelo,2019,D,25.419,72,195,,45.0,25.0,63,77,,12.3678,14.2533,13.4648,17.0976,3.7356333333333325
Dylan DeMelo 2020,Dylan DeMelo,2020,D,26.418,72,195,45.0,25.0,63.0,77,69,12.3678,14.2533,13.4648,17.0976,17.0353,2.739424999999999
Dylan DeMelo 2021,Dylan DeMelo,2021,D,27.42,72,195,25.0,63.0,77.0,69,76,14.2533,13.4648,17.0976,17.0353,14.242,-1.220749999999999
Dylan DeMelo 2022,Dylan DeMelo,2022,D,28.42,72,195,63.0,77.0,69.0,76,76,13.4648,17.0976,17.0353,14.242,15.7925,0.3325750000000003
Dylan DeMelo 2023,Dylan DeMelo,2023,D,29.419,72,195,77.0,69.0,76.0,76,75,17.0976,17.0353,14.242,15.7925,16.8022,0.760349999999999
Nick Seeler 2023,Nick Seeler,2023,D,29.329,74,201,71.0,14.0,,43,77,11.5129,11.1694,,12.1888,13.4558,1.8321000000000005
Mike Reilly 2019,Mike Reilly,2019,D,25.219,73,196,,29.0,17.0,57,57,,10.1856,11.1549,13.2447,16.7541,5.225700000000002
Mike Reilly 2020,Mike Reilly,2020,D,26.218,73,196,29.0,17.0,57.0,57,51,10.1856,11.1549,13.2447,16.7541,15.9303,3.0954750000000004
Mike Reilly 2021,Mike Reilly,2021,D,27.22,73,196,17.0,57.0,57.0,51,80,11.1549,13.2447,16.7541,15.9303,16.4715,2.200499999999998
Mike Reilly 2022,Mike Reilly,2022,D,28.22,73,196,57.0,57.0,51.0,80,70,13.2447,16.7541,15.9303,16.4715,17.386,1.78585
Scott Mayfield 2019,Scott Mayfield,2019,D,25.964,77,220,,6.0,25.0,47,79,,15.1444,14.1047,16.3018,16.3403,1.1566666666666663
Scott Mayfield 2020,Scott Mayfield,2020,D,26.963,77,220,6.0,25.0,47.0,79,79,15.1444,14.1047,16.3018,16.3403,17.3032,1.830400000000001
Scott Mayfield 2021,Scott Mayfield,2021,D,27.965,77,220,25.0,47.0,79.0,79,82,14.1047,16.3018,16.3403,17.3032,17.0372,1.0246999999999993
Scott Mayfield 2022,Scott Mayfield,2022,D,28.965,77,220,47.0,79.0,79.0,82,61,16.3018,16.3403,17.3032,17.0372,17.3637,0.618075000000001
Scott Mayfield 2023,Scott Mayfield,2023,D,29.964,77,220,79.0,79.0,82.0,61,82,16.3403,17.3032,17.0372,17.3637,18.215,1.2039000000000009
Joel Edmundson 2017,Joel Edmundson,2017,D,23.261,77,221,,,,67,69,,,,13.794,15.8379,2.043899999999999
Joel Edmundson 2018,Joel Edmundson,2018,D,24.261,77,221,,,67.0,69,69,,,13.794,15.8379,18.1746,3.358650000000001
Joel Edmundson 2019,Joel Edmundson,2019,D,25.26,77,221,,67.0,69.0,69,64,,13.794,15.8379,18.1746,17.1615,1.225999999999999
Joel Edmundson 2020,Joel Edmundson,2020,D,26.259,77,221,67.0,69.0,69.0,64,80,13.794,15.8379,18.1746,17.1615,15.56,-0.6820000000000004
Joel Edmundson 2021,Joel Edmundson,2021,D,27.262,77,221,69.0,69.0,64.0,80,80,15.8379,18.1746,17.1615,15.56,17.5258,0.842299999999998
Scott Harrington 2020,Scott Harrington,2020,D,26.561,74,204,15.0,22.0,32.0,73,46,12.35,12.7015,12.4281,12.1005,13.2346,0.839575
Adam Larsson 2013,Adam Larsson,2013,D,19.886,75,209,,,,65,63,,,,18.4979,16.7324,-1.765500000000003
Adam Larsson 2016,Adam Larsson,2016,D,22.884,75,209,65.0,63.0,26.0,64,82,18.4979,16.7324,16.4071,17.468,18.9943,1.7179499999999983
Adam Larsson 2017,Adam Larsson,2017,D,23.886,75,209,63.0,26.0,64.0,82,79,16.7324,16.4071,17.468,18.9943,18.381,0.9805500000000009
Adam Larsson 2018,Adam Larsson,2018,D,24.885,75,209,26.0,64.0,82.0,79,63,16.4071,17.468,18.9943,18.381,19.4228,1.610199999999999
Adam Larsson 2019,Adam Larsson,2019,D,25.884,75,209,64.0,82.0,79.0,63,82,17.468,18.9943,18.381,19.4228,19.5297,0.9631749999999997
Adam Larsson 2020,Adam Larsson,2020,D,26.884,75,209,82.0,79.0,63.0,82,57,18.9943,18.381,19.4228,19.5297,17.9014,-1.1805500000000002
Adam Larsson 2021,Adam Larsson,2021,D,27.886,75,209,79.0,63.0,82.0,57,82,18.381,19.4228,19.5297,17.9014,17.2348,-1.5739249999999991
Adam Larsson 2022,Adam Larsson,2022,D,28.885,75,209,63.0,82.0,57.0,82,82,19.4228,19.5297,17.9014,17.2348,19.5083,0.9861250000000013
Adam Larsson 2023,Adam Larsson,2023,D,29.884,75,209,82.0,57.0,82.0,82,82,19.5297,17.9014,17.2348,19.5083,20.6356,2.0920500000000004
Dougie Hamilton 2014,Dougie Hamilton,2014,D,20.291,78,230,,,,71,64,,,,14.9,16.5026,1.6026000000000007
Dougie Hamilton 2015,Dougie Hamilton,2015,D,21.29,78,230,,,71.0,64,72,,,14.9,16.5026,17.6639,1.962600000000002
Dougie Hamilton 2016,Dougie Hamilton,2016,D,22.289,78,230,,71.0,64.0,72,82,,14.9,16.5026,17.6639,16.8362,0.48070000000000235
Dougie Hamilton 2017,Dougie Hamilton,2017,D,23.292,78,230,71.0,64.0,72.0,82,81,14.9,16.5026,17.6639,16.8362,16.5119,0.036224999999998175
Dougie Hamilton 2018,Dougie Hamilton,2018,D,24.291,78,230,64.0,72.0,82.0,81,82,16.5026,17.6639,16.8362,16.5119,18.3573,1.4786499999999982
Dougie Hamilton 2019,Dougie Hamilton,2019,D,25.29,78,230,72.0,82.0,81.0,82,82,17.6639,16.8362,16.5119,18.3573,17.5315,0.18917499999999876
Dougie Hamilton 2020,Dougie Hamilton,2020,D,26.29,78,230,82.0,81.0,82.0,82,55,16.8362,16.5119,18.3573,17.5315,17.7266,0.41737499999999983
Dougie Hamilton 2021,Dougie Hamilton,2021,D,27.292,78,230,81.0,82.0,82.0,55,80,16.5119,18.3573,17.5315,17.7266,18.2815,0.7496749999999999
Dougie Hamilton 2022,Dougie Hamilton,2022,D,28.291,78,230,82.0,82.0,55.0,80,62,18.3573,17.5315,17.7266,18.2815,18.2097,0.235475000000001
Dougie Hamilton 2023,Dougie Hamilton,2023,D,29.29,78,230,82.0,55.0,80.0,62,82,17.5315,17.7266,18.2815,18.2097,18.5295,0.5921749999999975
Jonas Brodin 2014,Jonas Brodin,2014,D,20.222,74,196,,,,76,79,,,,19.8341,20.2013,0.3672000000000004
Jonas Brodin 2015,Jonas Brodin,2015,D,21.222,74,196,,,76.0,79,71,,,19.8341,20.2013,20.9768,0.959100000000003
Jonas Brodin 2016,Jonas Brodin,2016,D,22.221,74,196,,76.0,79.0,71,68,,19.8341,20.2013,20.9768,18.5301,-1.807299999999998
Jonas Brodin 2017,Jonas Brodin,2017,D,23.223,74,196,76.0,79.0,71.0,68,68,19.8341,20.2013,20.9768,18.5301,16.1681,-3.7174750000000003
Jonas Brodin 2018,Jonas Brodin,2018,D,24.222,74,196,79.0,71.0,68.0,68,73,20.2013,20.9768,18.5301,16.1681,18.4192,-0.5498750000000001
Jonas Brodin 2019,Jonas Brodin,2019,D,25.222,74,196,71.0,68.0,68.0,73,82,20.9768,18.5301,16.1681,18.4192,18.151,-0.3725500000000004
Jonas Brodin 2020,Jonas Brodin,2020,D,26.221,74,196,68.0,68.0,73.0,82,81,18.5301,16.1681,18.4192,18.151,18.9896,1.1724999999999994
Jonas Brodin 2021,Jonas Brodin,2021,D,27.223,74,196,68.0,73.0,82.0,81,77,16.1681,18.4192,18.151,18.9896,19.3151,1.3831249999999997
Jonas Brodin 2022,Jonas Brodin,2022,D,28.223,74,196,73.0,82.0,81.0,77,73,18.4192,18.151,18.9896,19.3151,19.2219,0.5031750000000024
Jonas Brodin 2023,Jonas Brodin,2023,D,29.222,74,196,82.0,81.0,77.0,73,60,18.151,18.9896,19.3151,19.2219,19.3886,0.4692000000000007
Jamie Oleksiak 2018,Jamie Oleksiak,2018,D,24.778,79,257,7.0,36.0,19.0,41,68,14.2476,12.2685,12.086,14.839,14.5147,1.1544249999999998
Jamie Oleksiak 2019,Jamie Oleksiak,2019,D,25.778,79,257,36.0,19.0,41.0,68,57,12.2685,12.086,14.839,14.5147,14.2699,0.8428500000000003
Jamie Oleksiak 2020,Jamie Oleksiak,2020,D,26.777,79,257,19.0,41.0,68.0,57,81,12.086,14.839,14.5147,14.2699,15.1329,1.205499999999999
Jamie Oleksiak 2021,Jamie Oleksiak,2021,D,27.779,79,257,41.0,68.0,57.0,81,82,14.839,14.5147,14.2699,15.1329,18.8187,4.129574999999999
Jamie Oleksiak 2022,Jamie Oleksiak,2022,D,28.778,79,257,68.0,57.0,81.0,82,72,14.5147,14.2699,15.1329,18.8187,17.3826,1.698550000000001
Jamie Oleksiak 2023,Jamie Oleksiak,2023,D,29.778,79,257,57.0,81.0,82.0,72,75,14.2699,15.1329,18.8187,17.3826,16.3009,-0.10012500000000202
Nathan Beaulieu 2016,Nathan Beaulieu,2016,D,22.821,74,200,,10.0,17.0,64,64,,13.2722,12.0559,14.7081,15.737,2.3916000000000004
Nathan Beaulieu 2017,Nathan Beaulieu,2017,D,23.823,74,200,10.0,17.0,64.0,64,74,13.2722,12.0559,14.7081,15.737,16.8694,2.926099999999998
Nathan Beaulieu 2018,Nathan Beaulieu,2018,D,24.822,74,200,17.0,64.0,64.0,74,59,12.0559,14.7081,15.737,16.8694,14.785,-0.057599999999998985
Nathan Beaulieu 2019,Nathan Beaulieu,2019,D,25.821,74,200,64.0,64.0,74.0,59,48,14.7081,15.737,16.8694,14.785,14.6594,-0.865475
Nathan Beaulieu 2020,Nathan Beaulieu,2020,D,26.821,74,200,64.0,74.0,59.0,48,44,15.737,16.8694,14.785,14.6594,14.5175,-0.9951999999999988
Connor Murphy 2016,Connor Murphy,2016,D,22.517,76,212,,,30.0,73,78,,,16.095,15.0244,17.2419,1.6822000000000017
Connor Murphy 2017,Connor Murphy,2017,D,23.519,76,212,,30.0,73.0,78,77,,16.095,15.0244,17.2419,17.0504,0.9299666666666653
Connor Murphy 2018,Connor Murphy,2018,D,24.518,76,212,30.0,73.0,78.0,77,76,16.095,15.0244,17.2419,17.0504,15.1557,-1.1972249999999995
Connor Murphy 2019,Connor Murphy,2019,D,25.517,76,212,73.0,78.0,77.0,76,52,15.0244,17.2419,17.0504,15.1557,17.3673,1.2492000000000019
Connor Murphy 2020,Connor Murphy,2020,D,26.517,76,212,78.0,77.0,76.0,52,68,17.2419,17.0504,15.1557,17.3673,18.2966,1.5927749999999996
Connor Murphy 2021,Connor Murphy,2021,D,27.519,76,212,77.0,76.0,52.0,68,71,17.0504,15.1557,17.3673,18.2966,19.198,2.2304999999999993
Connor Murphy 2022,Connor Murphy,2022,D,28.518,76,212,76.0,52.0,68.0,71,57,15.1557,17.3673,18.2966,19.198,18.9173,1.4129000000000005
Connor Murphy 2023,Connor Murphy,2023,D,29.518,76,212,52.0,68.0,71.0,57,80,17.3673,18.2966,19.198,18.9173,17.1946,-1.2501999999999995
Colin Miller 2017,Colin Miller,2017,D,23.924,73,200,,,,42,61,,,,14.4429,13.9224,-0.5205000000000002
Colin Miller 2018,Colin Miller,2018,D,24.923,73,200,,,42.0,61,82,,,14.4429,13.9224,15.8949,1.712250000000001
Colin Miller 2019,Colin Miller,2019,D,25.923,73,200,,42.0,61.0,82,65,,14.4429,13.9224,15.8949,16.6869,1.9335000000000022
Colin Miller 2020,Colin Miller,2020,D,26.922,73,200,42.0,61.0,82.0,65,60,14.4429,13.9224,15.8949,16.6869,15.4036,0.1668250000000011
Colin Miller 2021,Colin Miller,2021,D,27.924,73,200,61.0,82.0,65.0,60,70,13.9224,15.8949,16.6869,15.4036,16.0878,0.610850000000001
Brad Hunt 2019,Brad Hunt,2019,D,30.103,69,177,11.0,7.0,12.0,45,42,16.2333,11.6214,13.6403,14.1652,12.4671,-1.4479500000000005
Brad Hunt 2020,Brad Hunt,2020,D,31.103,69,177,7.0,12.0,45.0,42,69,11.6214,13.6403,14.1652,12.4671,12.6955,-0.27800000000000047
Brad Hunt 2023,Brad Hunt,2023,D,34.104,69,177,42.0,69.0,17.0,50,47,12.4671,12.6955,10.3222,14.0943,11.1085,-1.2862749999999998
Torey Krug 2015,Torey Krug,2015,D,23.472,69,194,,2.0,1.0,79,78,,15.6667,10.9667,14.7198,16.7865,3.0021000000000004
Torey Krug 2016,Torey Krug,2016,D,24.472,69,194,2.0,1.0,79.0,78,81,15.6667,10.9667,14.7198,16.7865,17.6698,3.134874999999999
Torey Krug 2017,Torey Krug,2017,D,25.474,69,194,1.0,79.0,78.0,81,81,10.9667,14.7198,16.7865,17.6698,17.9632,2.927500000000002
Torey Krug 2018,Torey Krug,2018,D,26.473,69,194,79.0,78.0,81.0,81,76,14.7198,16.7865,17.6698,17.9632,16.5706,-0.214224999999999
Torey Krug 2019,Torey Krug,2019,D,27.472,69,194,78.0,81.0,81.0,76,64,16.7865,17.6698,17.9632,16.5706,17.3815,0.1339749999999995
Torey Krug 2020,Torey Krug,2020,D,28.472,69,194,81.0,81.0,76.0,64,71,17.6698,17.9632,16.5706,17.3815,16.3724,-1.0238750000000003
Torey Krug 2021,Torey Krug,2021,D,29.474,69,194,81.0,76.0,64.0,71,74,17.9632,16.5706,17.3815,16.3724,19.2775,2.2055749999999996
Torey Krug 2022,Torey Krug,2022,D,30.473,69,194,76.0,64.0,71.0,74,64,16.5706,17.3815,16.3724,19.2775,17.5154,0.11489999999999867
Torey Krug 2023,Torey Krug,2023,D,31.472,69,194,64.0,71.0,74.0,64,63,17.3815,16.3724,19.2775,17.5154,15.7418,-1.894899999999998
Ryan Murray 2017,Ryan Murray,2017,D,23.012,73,206,,66.0,12.0,82,60,,16.0699,16.4111,18.0843,15.9875,-0.8675999999999995
Ryan Murray 2018,Ryan Murray,2018,D,24.012,73,206,66.0,12.0,82.0,60,44,16.0699,16.4111,18.0843,15.9875,16.1322,-0.5060000000000002
Ryan Murray 2019,Ryan Murray,2019,D,25.011,73,206,12.0,82.0,60.0,44,56,16.4111,18.0843,15.9875,16.1322,18.3092,1.655425000000001
Morgan Rielly 2015,Morgan Rielly,2015,D,20.565,73,222,,,,73,81,,,,15.5564,17.1477,1.5913000000000004
Morgan Rielly 2016,Morgan Rielly,2016,D,21.564,73,222,,,73.0,81,82,,,15.5564,17.1477,19.0303,2.678250000000002
Morgan Rielly 2017,Morgan Rielly,2017,D,22.566,73,222,,73.0,81.0,82,76,,15.5564,17.1477,19.0303,18.8305,1.5856999999999992
Morgan Rielly 2018,Morgan Rielly,2018,D,23.565,73,222,73.0,81.0,82.0,76,76,15.5564,17.1477,19.0303,18.8305,18.2458,0.6045750000000005
Morgan Rielly 2019,Morgan Rielly,2019,D,24.565,73,222,81.0,82.0,76.0,76,82,17.1477,19.0303,18.8305,18.2458,19.437,1.123425000000001
Morgan Rielly 2020,Morgan Rielly,2020,D,25.564,73,222,82.0,76.0,76.0,82,55,19.0303,18.8305,18.2458,19.437,19.794,0.908100000000001
Morgan Rielly 2021,Morgan Rielly,2021,D,26.566,73,222,76.0,76.0,82.0,55,80,18.8305,18.2458,19.437,19.794,20.2494,1.172575000000002
Morgan Rielly 2022,Morgan Rielly,2022,D,27.565,73,222,76.0,82.0,55.0,80,82,18.2458,19.437,19.794,20.2494,19.0829,-0.3486500000000028
Morgan Rielly 2023,Morgan Rielly,2023,D,28.565,73,222,82.0,55.0,80.0,82,65,19.437,19.794,20.2494,19.0829,17.7031,-1.9377250000000004
Hampus Lindholm 2015,Hampus Lindholm,2015,D,20.696,76,215,,,,78,78,,,,16.8494,18.1857,1.3363000000000014
Hampus Lindholm 2016,Hampus Lindholm,2016,D,21.695,76,215,,,78.0,78,80,,,16.8494,18.1857,17.8075,0.28995000000000104
Hampus Lindholm 2017,Hampus Lindholm,2017,D,22.697,76,215,,78.0,78.0,80,66,,16.8494,18.1857,17.8075,18.1783,0.5640999999999998
Hampus Lindholm 2018,Hampus Lindholm,2018,D,23.697,76,215,78.0,78.0,80.0,66,69,16.8494,18.1857,17.8075,18.1783,18.5906,0.8353749999999991
Hampus Lindholm 2019,Hampus Lindholm,2019,D,24.696,76,215,78.0,80.0,66.0,69,76,18.1857,17.8075,18.1783,18.5906,19.7048,1.5142749999999978
Hampus Lindholm 2020,Hampus Lindholm,2020,D,25.695,76,215,80.0,66.0,69.0,76,64,17.8075,18.1783,18.5906,19.7048,18.4273,-0.14300000000000068
Hampus Lindholm 2023,Hampus Lindholm,2023,D,28.696,76,215,76.0,64.0,26.0,71,80,19.7048,18.4273,19.4472,19.4643,18.4775,-0.7834000000000003
Matt Dumba 2016,Matt Dumba,2016,D,21.186,72,181,,,13.0,58,81,,,10.7577,13.0922,14.4654,2.5404500000000017
Matt Dumba 2017,Matt Dumba,2017,D,22.188,72,181,,13.0,58.0,81,76,,10.7577,13.0922,14.4654,17.4351,4.663333333333332
Matt Dumba 2018,Matt Dumba,2018,D,23.187,72,181,13.0,58.0,81.0,76,82,10.7577,13.0922,14.4654,17.4351,19.6419,5.7043
Matt Dumba 2021,Matt Dumba,2021,D,26.188,72,181,76.0,82.0,32.0,81,74,17.4351,19.6419,19.1141,18.6155,18.3268,-0.3748500000000021
Matt Dumba 2022,Matt Dumba,2022,D,27.188,72,181,82.0,32.0,81.0,74,57,19.6419,19.1141,18.6155,18.3268,19.2556,0.33102500000000035
Matt Dumba 2023,Matt Dumba,2023,D,28.187,72,181,32.0,81.0,74.0,57,79,19.1141,18.6155,18.3268,19.2556,19.3158,0.4878
Brady Skjei 2018,Brady Skjei,2018,D,23.519,75,210,,,7.0,80,82,,,14.9667,15.7808,18.3081,2.9343500000000002
Brady Skjei 2019,Brady Skjei,2019,D,24.518,75,210,,7.0,80.0,82,78,,14.9667,15.7808,18.3081,18.7581,2.406233333333333
Brady Skjei 2020,Brady Skjei,2020,D,25.517,75,210,7.0,80.0,82.0,78,79,14.9667,15.7808,18.3081,18.7581,17.9313,0.9778750000000009
Brady Skjei 2021,Brady Skjei,2021,D,26.52,75,210,80.0,82.0,78.0,79,76,15.7808,18.3081,18.7581,17.9313,17.9051,0.21052500000000052
Brady Skjei 2022,Brady Skjei,2022,D,27.519,75,210,82.0,78.0,79.0,76,82,18.3081,18.7581,17.9313,17.9051,18.5228,0.29714999999999847
