,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Keith Yandle 2021,Keith Yandle,2021,D,34.063,73,192,82.0,82.0,82.0,81,82,3.0892,3.3085,3.5587,3.6816,4.4277,1.0181999999999998
Keith Yandle 2022,Keith Yandle,2022,D,35.062,73,192,82.0,82.0,81.0,82,77,3.3085,3.5587,3.6816,4.4277,2.1556,-1.5885249999999997
Andy Greene 2009,Andy Greene,2009,D,25.923,71,190,,,,59,49,,,,2.0006,1.7371,-0.26349999999999985
Andy Greene 2010,Andy Greene,2010,D,26.922,71,190,,,59.0,49,78,,,2.0006,1.7371,2.6113,0.7424499999999998
Andy Greene 2011,Andy Greene,2011,D,27.921,71,190,,59.0,49.0,78,82,,2.0006,1.7371,2.6113,1.2929,-0.8234333333333335
Andy Greene 2012,Andy Greene,2012,D,28.921,71,190,59.0,49.0,78.0,82,56,2.0006,1.7371,2.6113,1.2929,0.4464,-1.4640749999999998
Andy Greene 2013,Andy Greene,2013,D,29.923,71,190,49.0,78.0,82.0,56,82,1.7371,2.6113,1.2929,0.4464,1.9882,0.466275
Andy Greene 2014,Andy Greene,2014,D,30.922,71,190,78.0,82.0,56.0,82,82,2.6113,1.2929,0.4464,1.9882,2.3937,0.8089999999999999
Andy Greene 2015,Andy Greene,2015,D,31.921,71,190,82.0,56.0,82.0,82,82,1.2929,0.4464,1.9882,2.3937,0.5411,-0.9892
Andy Greene 2016,Andy Greene,2016,D,32.921,71,190,56.0,82.0,82.0,82,82,0.4464,1.9882,2.3937,0.5411,0.3484,-0.9939499999999999
Andy Greene 2017,Andy Greene,2017,D,33.923,71,190,82.0,82.0,82.0,82,66,1.9882,2.3937,0.5411,0.3484,1.2056,-0.11224999999999996
Andy Greene 2018,Andy Greene,2018,D,34.922,71,190,82.0,82.0,82.0,66,81,2.3937,0.5411,0.3484,1.2056,0.0796,-1.0426000000000002
Andy Greene 2019,Andy Greene,2019,D,35.922,71,190,82.0,82.0,66.0,81,82,0.5411,0.3484,1.2056,0.0796,0.1116,-0.432075
Andy Greene 2020,Andy Greene,2020,D,36.921,71,190,82.0,66.0,81.0,82,74,0.3484,1.2056,0.0796,0.1116,0.0646,-0.37170000000000003
Andy Greene 2021,Andy Greene,2021,D,37.923,71,190,66.0,81.0,82.0,74,80,1.2056,0.0796,0.1116,0.0646,0.1839,-0.18145
Andy Greene 2022,Andy Greene,2022,D,38.922,71,190,81.0,82.0,74.0,80,69,0.0796,0.1116,0.0646,0.1839,0.0382,-0.07172500000000001
Alex Biega 2019,Alex Biega,2019,D,30.492,70,195,7.0,51.0,36.0,44,41,0.1905,0.2271,0.2208,0.0436,0.0817,-0.08879999999999999
Alex Biega 2020,Alex Biega,2020,D,31.492,70,195,51.0,36.0,44.0,41,57,0.2271,0.2208,0.0436,0.0817,0.0793,-0.06399999999999999
P.K. Subban 2012,P.K. Subban,2012,D,22.385,72,210,,,2.0,77,81,,,4.225,3.0825,3.5021,-0.15164999999999962
P.K. Subban 2013,P.K. Subban,2013,D,23.387,72,210,,2.0,77.0,81,71,,4.225,3.0825,3.5021,4.7016,1.0984000000000003
P.K. Subban 2014,P.K. Subban,2014,D,24.387,72,210,2.0,77.0,81.0,71,82,4.225,3.0825,3.5021,4.7016,4.6526,0.7747999999999999
P.K. Subban 2015,P.K. Subban,2015,D,25.386,72,210,77.0,81.0,71.0,82,82,3.0825,3.5021,4.7016,4.6526,3.6856,-0.29910000000000014
P.K. Subban 2016,P.K. Subban,2016,D,26.385,72,210,81.0,71.0,82.0,82,68,3.5021,4.7016,4.6526,3.6856,4.6154,0.4799250000000006
P.K. Subban 2017,P.K. Subban,2017,D,27.387,72,210,71.0,82.0,82.0,68,66,4.7016,4.6526,3.6856,4.6154,2.6341,-1.7797
P.K. Subban 2018,P.K. Subban,2018,D,28.387,72,210,82.0,82.0,68.0,66,82,4.6526,3.6856,4.6154,2.6341,3.09,-0.8069250000000001
P.K. Subban 2019,P.K. Subban,2019,D,29.386,72,210,82.0,68.0,66.0,82,63,3.6856,4.6154,2.6341,3.09,2.5704,-0.9358750000000002
P.K. Subban 2020,P.K. Subban,2020,D,30.385,72,210,68.0,66.0,82.0,63,80,4.6154,2.6341,3.09,2.5704,2.3657,-0.8617750000000002
P.K. Subban 2021,P.K. Subban,2021,D,31.388,72,210,66.0,82.0,63.0,80,64,2.6341,3.09,2.5704,2.3657,2.0515,-0.61355
P.K. Subban 2022,P.K. Subban,2022,D,32.387,72,210,82.0,63.0,80.0,64,77,3.09,2.5704,2.3657,2.0515,0.568,-1.9514
Thomas Hickey 2014,Thomas Hickey,2014,D,24.644,72,185,,,,66,82,,,,0.0641,0.2835,0.21939999999999998
Thomas Hickey 2015,Thomas Hickey,2015,D,25.643,72,185,,,66.0,82,81,,,0.0641,0.2835,0.2428,0.069
Thomas Hickey 2016,Thomas Hickey,2016,D,26.643,72,185,,66.0,82.0,81,62,,0.0641,0.2835,0.2428,0.3761,0.17930000000000001
Thomas Hickey 2017,Thomas Hickey,2017,D,27.645,72,185,66.0,82.0,81.0,62,76,0.0641,0.2835,0.2428,0.3761,0.6798,0.438175
Thomas Hickey 2018,Thomas Hickey,2018,D,28.644,72,185,82.0,81.0,62.0,76,69,0.2835,0.2428,0.3761,0.6798,0.093,-0.30255
Thomas Hickey 2019,Thomas Hickey,2019,D,29.644,72,185,81.0,62.0,76.0,69,40,0.2428,0.3761,0.6798,0.093,0.1304,-0.217525
Michael Del Zotto 2011,Michael Del Zotto,2011,D,20.272,72,195,,,,80,47,,,,3.8285,3.7589,-0.06959999999999988
Michael Del Zotto 2012,Michael Del Zotto,2012,D,21.271,72,195,,,80.0,47,77,,,3.8285,3.7589,4.1907,0.39699999999999935
Michael Del Zotto 2013,Michael Del Zotto,2013,D,22.273,72,195,,80.0,47.0,77,78,,3.8285,3.7589,4.1907,2.8931,-1.0329333333333333
Michael Del Zotto 2014,Michael Del Zotto,2014,D,23.272,72,195,80.0,47.0,77.0,78,67,3.8285,3.7589,4.1907,2.8931,1.3249,-2.3428999999999998
Michael Del Zotto 2015,Michael Del Zotto,2015,D,24.272,72,195,47.0,77.0,78.0,67,64,3.7589,4.1907,2.8931,1.3249,1.7365,-1.3054000000000001
Michael Del Zotto 2016,Michael Del Zotto,2016,D,25.271,72,195,77.0,78.0,67.0,64,52,4.1907,2.8931,1.3249,1.7365,1.4186,-1.1176999999999997
Michael Del Zotto 2017,Michael Del Zotto,2017,D,26.273,72,195,78.0,67.0,64.0,52,51,2.8931,1.3249,1.7365,1.4186,0.9562,-0.887075
Michael Del Zotto 2018,Michael Del Zotto,2018,D,27.272,72,195,67.0,64.0,52.0,51,82,1.3249,1.7365,1.4186,0.9562,0.9413,-0.41775000000000007
Michael Del Zotto 2019,Michael Del Zotto,2019,D,28.272,72,195,64.0,52.0,51.0,82,42,1.7365,1.4186,0.9562,0.9413,0.0897,-1.1734499999999999
Michael Del Zotto 2020,Michael Del Zotto,2020,D,29.271,72,195,52.0,51.0,82.0,42,57,1.4186,0.9562,0.9413,0.0897,0.8497,-0.0017500000000000293
Michael Del Zotto 2021,Michael Del Zotto,2021,D,30.273,72,195,51.0,82.0,42.0,57,77,0.9562,0.9413,0.0897,0.8497,0.4428,-0.26642499999999997
Greg Pateryn 2019,Greg Pateryn,2019,D,28.283,75,212,17.0,38.0,36.0,73,80,0.0961,0.2399,0.0315,0.0559,0.04,-0.06584999999999999
Ryan Ellis 2014,Ryan Ellis,2014,D,22.744,70,180,,,32.0,54,80,,,1.7469,1.9703,1.7656,-0.09299999999999997
Ryan Ellis 2015,Ryan Ellis,2015,D,23.743,70,180,,32.0,54.0,80,58,,1.7469,1.9703,1.7656,2.2029,0.3753000000000002
Ryan Ellis 2016,Ryan Ellis,2016,D,24.743,70,180,32.0,54.0,80.0,58,79,1.7469,1.9703,1.7656,2.2029,2.0736,0.15217499999999995
Ryan Ellis 2017,Ryan Ellis,2017,D,25.745,70,180,54.0,80.0,58.0,79,71,1.9703,1.7656,2.2029,2.0736,2.1998,0.19670000000000032
Ryan Ellis 2018,Ryan Ellis,2018,D,26.744,70,180,80.0,58.0,79.0,71,44,1.7656,2.2029,2.0736,2.1998,2.2038,0.14332499999999992
Ryan Ellis 2019,Ryan Ellis,2019,D,27.743,70,180,58.0,79.0,71.0,44,82,2.2029,2.0736,2.1998,2.2038,2.0827,-0.08732499999999987
Ryan Ellis 2020,Ryan Ellis,2020,D,28.743,70,180,79.0,71.0,44.0,82,57,2.0736,2.1998,2.2038,2.0827,2.2609,0.12092499999999973
Ryan Ellis 2021,Ryan Ellis,2021,D,29.745,70,180,71.0,44.0,82.0,57,49,2.1998,2.2038,2.0827,2.2609,2.2721,0.08530000000000015
John Moore 2013,John Moore,2013,D,21.868,75,207,,,2.0,67,51,,,0.5917,0.0759,0.3578,0.02400000000000002
John Moore 2014,John Moore,2014,D,22.867,75,207,,2.0,67.0,51,74,,0.5917,0.0759,0.3578,1.0899,0.7481000000000001
John Moore 2015,John Moore,2015,D,23.866,75,207,2.0,67.0,51.0,74,57,0.5917,0.0759,0.3578,1.0899,1.2968,0.767975
John Moore 2016,John Moore,2016,D,24.866,75,207,67.0,51.0,74.0,57,73,0.0759,0.3578,1.0899,1.2968,1.4669,0.7618
John Moore 2017,John Moore,2017,D,25.868,75,207,51.0,74.0,57.0,73,63,0.3578,1.0899,1.2968,1.4669,1.172,0.11914999999999987
John Moore 2018,John Moore,2018,D,26.867,75,207,74.0,57.0,73.0,63,81,1.0899,1.2968,1.4669,1.172,0.3714,-0.885
John Moore 2019,John Moore,2019,D,27.867,75,207,57.0,73.0,63.0,81,61,1.2968,1.4669,1.172,0.3714,0.4093,-0.667475
Kevin Connauton 2016,Kevin Connauton,2016,D,25.602,74,205,,,36.0,62,65,,,0.6819,1.639,1.2951,0.13464999999999994
Kevin Connauton 2019,Kevin Connauton,2019,D,28.603,74,205,62.0,65.0,24.0,73,50,1.639,1.2951,0.2229,0.2274,0.124,-0.7221
Christopher Tanev 2014,Christopher Tanev,2014,D,23.782,74,193,,29.0,25.0,64,64,,0.0759,0.102,0.139,0.2115,0.10586666666666666
Christopher Tanev 2015,Christopher Tanev,2015,D,24.781,74,193,29.0,25.0,64.0,64,70,0.0759,0.102,0.139,0.2115,0.5205,0.38839999999999997
Christopher Tanev 2016,Christopher Tanev,2016,D,25.78,74,193,25.0,64.0,64.0,70,69,0.102,0.139,0.2115,0.5205,1.3324,1.08915
Christopher Tanev 2017,Christopher Tanev,2017,D,26.782,74,193,64.0,64.0,70.0,69,53,0.139,0.2115,0.5205,1.3324,0.4679,-0.08294999999999997
Christopher Tanev 2018,Christopher Tanev,2018,D,27.782,74,193,64.0,70.0,69.0,53,42,0.2115,0.5205,1.3324,0.4679,0.2143,-0.41877499999999995
Christopher Tanev 2019,Christopher Tanev,2019,D,28.781,74,193,70.0,69.0,53.0,42,55,0.5205,1.3324,0.4679,0.2143,0.1233,-0.510475
Christopher Tanev 2020,Christopher Tanev,2020,D,29.78,74,193,69.0,53.0,42.0,55,81,1.3324,0.4679,0.2143,0.1233,0.0836,-0.450875
Christopher Tanev 2021,Christopher Tanev,2021,D,30.782,74,193,53.0,42.0,55.0,81,82,0.4679,0.2143,0.1233,0.0836,0.2196,-0.0026750000000000107
Christopher Tanev 2022,Christopher Tanev,2022,D,31.782,74,193,42.0,55.0,81.0,82,82,0.2143,0.1233,0.0836,0.2196,0.2512,0.09099999999999997
Mark Pysyk 2017,Mark Pysyk,2017,D,24.723,73,198,32.0,44.0,7.0,55,82,0.8316,1.2125,0.3905,0.6536,0.0955,-0.67655
Mark Pysyk 2018,Mark Pysyk,2018,D,25.723,73,198,44.0,7.0,55.0,82,82,1.2125,0.3905,0.6536,0.0955,0.0988,-0.489225
Mark Pysyk 2019,Mark Pysyk,2019,D,26.722,73,198,7.0,55.0,82.0,82,70,0.3905,0.6536,0.0955,0.0988,0.054,-0.2556
Mark Pysyk 2020,Mark Pysyk,2020,D,27.721,73,198,55.0,82.0,82.0,70,68,0.6536,0.0955,0.0988,0.054,0.0483,-0.17717499999999997
Mark Pysyk 2021,Mark Pysyk,2021,D,28.724,73,198,82.0,82.0,70.0,68,52,0.0955,0.0988,0.054,0.0483,0.0551,-0.01904999999999999
Mark Pysyk 2022,Mark Pysyk,2022,D,29.723,73,198,82.0,70.0,68.0,52,68,0.0988,0.054,0.0483,0.0551,0.0473,-0.016749999999999994
Andrej Sustr 2015,Andrej Sustr,2015,D,23.839,79,217,,,3.0,43,72,,,0.3083,0.1132,0.1144,-0.09634999999999999
Andrej Sustr 2016,Andrej Sustr,2016,D,24.838,79,217,,3.0,43.0,72,77,,0.3083,0.1132,0.1144,0.058,-0.12063333333333334
Andrej Sustr 2017,Andrej Sustr,2017,D,25.841,79,217,3.0,43.0,72.0,77,80,0.3083,0.1132,0.1144,0.058,0.0613,-0.087175
Andrej Sustr 2018,Andrej Sustr,2018,D,26.84,79,217,43.0,72.0,77.0,80,44,0.1132,0.1144,0.058,0.0613,0.0269,-0.059824999999999996
Danny DeKeyser 2015,Danny DeKeyser,2015,D,24.57,75,183,,,18.0,65,80,,,0.5894,1.5895,1.2917,0.20225000000000004
Danny DeKeyser 2016,Danny DeKeyser,2016,D,25.569,75,183,,18.0,65.0,80,78,,0.5894,1.5895,1.2917,0.5073,-0.6495666666666667
Danny DeKeyser 2017,Danny DeKeyser,2017,D,26.572,75,183,18.0,65.0,80.0,78,82,0.5894,1.5895,1.2917,0.5073,0.5691,-0.42537499999999995
Danny DeKeyser 2018,Danny DeKeyser,2018,D,27.571,75,183,65.0,80.0,78.0,82,65,1.5895,1.2917,0.5073,0.5691,0.159,-0.8304
Danny DeKeyser 2019,Danny DeKeyser,2019,D,28.57,75,183,80.0,78.0,82.0,65,52,1.2917,0.5073,0.5691,0.159,0.2324,-0.399375
Danny DeKeyser 2022,Danny DeKeyser,2022,D,31.571,75,183,65.0,52.0,9.0,68,59,0.159,0.2324,0.0187,0.2865,0.0822,-0.09195
Will Butcher 2019,Will Butcher,2019,D,23.735,70,195,,,,81,78,,,,2.6469,2.7718,0.12489999999999979
Will Butcher 2020,Will Butcher,2020,D,24.734,70,195,,,81.0,78,66,,,2.6469,2.7718,1.3214,-1.3879499999999998
Madison Bowey 2019,Madison Bowey,2019,D,23.445,73,207,,,,51,50,,,,0.0291,0.0627,0.033600000000000005
Madison Bowey 2020,Madison Bowey,2020,D,24.444,73,207,,,51.0,50,62,,,0.0291,0.0627,0.695,0.6490999999999999
Dean Kukan 2022,Dean Kukan,2022,D,28.233,74,190,11.0,25.0,38.0,51,41,0.0894,0.0167,0.8919,0.0429,0.3841,0.12387500000000001
Markus Nutivaara 2018,Markus Nutivaara,2018,D,23.322,73,187,,,,66,61,,,,0.1712,0.559,0.38780000000000003
Markus Nutivaara 2019,Markus Nutivaara,2019,D,24.321,73,187,,,66.0,61,80,,,0.1712,0.559,0.1667,-0.19840000000000005
Markus Nutivaara 2020,Markus Nutivaara,2020,D,25.32,73,187,,66.0,61.0,80,43,,0.1712,0.559,0.1667,0.3122,0.01323333333333332
Markus Nutivaara 2021,Markus Nutivaara,2021,D,26.322,73,187,66.0,61.0,80.0,43,43,0.1712,0.559,0.1667,0.3122,0.6017,0.299425
Michal Kempny 2018,Michal Kempny,2018,D,27.064,73,192,,,,50,53,,,,0.1193,0.0802,-0.03910000000000001
Michal Kempny 2019,Michal Kempny,2019,D,28.064,73,192,,,50.0,53,71,,,0.1193,0.0802,0.0329,-0.06685
Michal Kempny 2020,Michal Kempny,2020,D,29.063,73,192,,50.0,53.0,71,68,,0.1193,0.0802,0.0329,0.0782,0.0007333333333333358
Braydon Coburn 2009,Braydon Coburn,2009,D,23.593,77,224,,,,78,80,,,,2.4709,2.7494,0.2785000000000002
Braydon Coburn 2010,Braydon Coburn,2010,D,24.592,77,224,,,78.0,80,81,,,2.4709,2.7494,1.8187,-0.79145
Braydon Coburn 2011,Braydon Coburn,2011,D,25.591,77,224,,78.0,80.0,81,82,,2.4709,2.7494,1.8187,0.387,-1.9593333333333334
Braydon Coburn 2012,Braydon Coburn,2012,D,26.591,77,224,78.0,80.0,81.0,82,81,2.4709,2.7494,1.8187,0.387,0.3638,-1.4927000000000001
Braydon Coburn 2013,Braydon Coburn,2013,D,27.593,77,224,80.0,81.0,82.0,81,56,2.7494,1.8187,0.387,0.3638,0.4167,-0.913025
Braydon Coburn 2014,Braydon Coburn,2014,D,28.592,77,224,81.0,82.0,81.0,56,82,1.8187,0.387,0.3638,0.4167,0.2445,-0.5020500000000001
Braydon Coburn 2015,Braydon Coburn,2015,D,29.592,77,224,82.0,81.0,56.0,82,43,0.387,0.3638,0.4167,0.2445,0.1326,-0.22039999999999998
Braydon Coburn 2016,Braydon Coburn,2016,D,30.591,77,224,81.0,56.0,82.0,43,80,0.3638,0.4167,0.2445,0.1326,0.0512,-0.2382
Braydon Coburn 2017,Braydon Coburn,2017,D,31.593,77,224,56.0,82.0,43.0,80,80,0.4167,0.2445,0.1326,0.0512,0.0583,-0.15295
Braydon Coburn 2018,Braydon Coburn,2018,D,32.592,77,224,82.0,43.0,80.0,80,72,0.2445,0.1326,0.0512,0.0583,0.0148,-0.10685
Braydon Coburn 2019,Braydon Coburn,2019,D,33.592,77,224,43.0,80.0,80.0,72,74,0.1326,0.0512,0.0583,0.0148,0.0358,-0.028425000000000006
Braydon Coburn 2020,Braydon Coburn,2020,D,34.591,77,224,80.0,80.0,72.0,74,47,0.0512,0.0583,0.0148,0.0358,0.0537,0.013675
Shea Weber 2009,Shea Weber,2009,D,23.133,76,230,,,,54,81,,,,3.1806,4.4593,1.2786999999999997
Shea Weber 2010,Shea Weber,2010,D,24.132,76,230,,,54.0,81,78,,,3.1806,4.4593,3.5395,-0.2804500000000001
Shea Weber 2011,Shea Weber,2011,D,25.131,76,230,,54.0,81.0,78,82,,3.1806,4.4593,3.5395,3.6648,-0.061666666666666536
Shea Weber 2012,Shea Weber,2012,D,26.131,76,230,54.0,81.0,78.0,82,78,3.1806,4.4593,3.5395,3.6648,3.5256,-0.18545000000000034
Shea Weber 2013,Shea Weber,2013,D,27.133,76,230,81.0,78.0,82.0,78,82,4.4593,3.5395,3.6648,3.5256,3.6833,-0.11399999999999988
Shea Weber 2014,Shea Weber,2014,D,28.132,76,230,78.0,82.0,78.0,82,79,3.5395,3.6648,3.5256,3.6833,3.142,-0.46130000000000004
Shea Weber 2015,Shea Weber,2015,D,29.132,76,230,82.0,78.0,82.0,79,78,3.6648,3.5256,3.6833,3.142,3.0855,-0.4184249999999996
Shea Weber 2016,Shea Weber,2016,D,30.131,76,230,78.0,82.0,79.0,78,78,3.5256,3.6833,3.142,3.0855,3.0496,-0.3094999999999999
Shea Weber 2017,Shea Weber,2017,D,31.133,76,230,82.0,79.0,78.0,78,78,3.6833,3.142,3.0855,3.0496,3.2303,-0.009799999999999809
Shea Weber 2020,Shea Weber,2020,D,34.131,76,230,78.0,78.0,26.0,58,76,3.0496,3.2303,3.6077,2.5428,2.1577,-0.9499
Shea Weber 2021,Shea Weber,2021,D,35.133,76,230,78.0,26.0,58.0,76,70,3.2303,3.6077,2.5428,2.1577,2.3458,-0.5388250000000001
Niklas Hjalmarsson 2011,Niklas Hjalmarsson,2011,D,23.322,75,197,,13.0,21.0,77,80,,0.1962,0.2262,0.2491,0.12,-0.10383333333333333
Niklas Hjalmarsson 2012,Niklas Hjalmarsson,2012,D,24.321,75,197,13.0,21.0,77.0,80,69,0.1962,0.2262,0.2491,0.12,0.1198,-0.07807499999999999
Niklas Hjalmarsson 2013,Niklas Hjalmarsson,2013,D,25.323,75,197,21.0,77.0,80.0,69,78,0.2262,0.2491,0.12,0.1198,0.0942,-0.08457499999999998
Niklas Hjalmarsson 2014,Niklas Hjalmarsson,2014,D,26.322,75,197,77.0,80.0,69.0,78,81,0.2491,0.12,0.1198,0.0942,0.1267,-0.01907499999999998
Niklas Hjalmarsson 2015,Niklas Hjalmarsson,2015,D,27.322,75,197,80.0,69.0,78.0,81,82,0.12,0.1198,0.0942,0.1267,0.1441,0.028925000000000006
Niklas Hjalmarsson 2016,Niklas Hjalmarsson,2016,D,28.321,75,197,69.0,78.0,81.0,82,81,0.1198,0.0942,0.1267,0.1441,0.1449,0.0237
Niklas Hjalmarsson 2017,Niklas Hjalmarsson,2017,D,29.323,75,197,78.0,81.0,82.0,81,73,0.0942,0.1267,0.1441,0.1449,0.1224,-0.00507500000000001
Niklas Hjalmarsson 2018,Niklas Hjalmarsson,2018,D,30.323,75,197,81.0,82.0,81.0,73,48,0.1267,0.1441,0.1449,0.1224,0.2882,0.153675
Niklas Hjalmarsson 2019,Niklas Hjalmarsson,2019,D,31.322,75,197,82.0,81.0,73.0,48,82,0.1441,0.1449,0.1224,0.2882,0.0343,-0.1406
Carl Gunnarsson 2011,Carl Gunnarsson,2011,D,23.894,74,198,,,,43,68,,,,1.9004,1.3422,-0.5582
Carl Gunnarsson 2012,Carl Gunnarsson,2012,D,24.893,74,198,,,43.0,68,76,,,1.9004,1.3422,1.2252,-0.3961000000000001
Carl Gunnarsson 2013,Carl Gunnarsson,2013,D,25.895,74,198,,43.0,68.0,76,63,,1.9004,1.3422,1.2252,0.7599,-0.7293666666666667
Carl Gunnarsson 2014,Carl Gunnarsson,2014,D,26.895,74,198,43.0,68.0,76.0,63,80,1.9004,1.3422,1.2252,0.7599,0.239,-1.0679250000000002
Carl Gunnarsson 2015,Carl Gunnarsson,2015,D,27.894,74,198,68.0,76.0,63.0,80,61,1.3422,1.2252,0.7599,0.239,0.2923,-0.599275
Carl Gunnarsson 2016,Carl Gunnarsson,2016,D,28.893,74,198,76.0,63.0,80.0,61,72,1.2252,0.7599,0.239,0.2923,0.1225,-0.5065999999999999
Carl Gunnarsson 2017,Carl Gunnarsson,2017,D,29.895,74,198,63.0,80.0,61.0,72,56,0.7599,0.239,0.2923,0.1225,0.006,-0.347425
Carl Gunnarsson 2018,Carl Gunnarsson,2018,D,30.895,74,198,80.0,61.0,72.0,56,63,0.239,0.2923,0.1225,0.006,0.0299,-0.13504999999999998
Yannick Weber 2012,Yannick Weber,2012,D,23.02,71,200,,3.0,5.0,41,60,,5.3222,0.7733,1.861,2.8275,0.17533333333333356
Yannick Weber 2015,Yannick Weber,2015,D,26.021,71,200,41.0,60.0,10.0,49,65,1.861,2.8275,1.6806,1.5687,1.4523,-0.5321500000000001
Yannick Weber 2016,Yannick Weber,2016,D,27.021,71,200,60.0,10.0,49.0,65,45,2.8275,1.6806,1.5687,1.4523,2.2385,0.35622500000000024
Yannick Weber 2017,Yannick Weber,2017,D,28.023,71,200,10.0,49.0,65.0,45,73,1.6806,1.5687,1.4523,2.2385,0.1788,-1.556225
Yannick Weber 2018,Yannick Weber,2018,D,29.022,71,200,49.0,65.0,45.0,73,47,1.5687,1.4523,2.2385,0.1788,0.011,-1.348575
Yannick Weber 2019,Yannick Weber,2019,D,30.021,71,200,65.0,45.0,73.0,47,62,1.4523,2.2385,0.1788,0.011,0.0737,-0.8964500000000001
Yannick Weber 2020,Yannick Weber,2020,D,31.021,71,200,45.0,73.0,47.0,62,48,2.2385,0.1788,0.011,0.0737,0.1049,-0.5206000000000001
Luca Sbisa 2012,Luca Sbisa,2012,D,21.668,74,206,,39.0,8.0,68,80,,1.8009,0.7,1.3,0.6821,-0.5848666666666665
Luca Sbisa 2013,Luca Sbisa,2013,D,22.67,74,206,39.0,8.0,68.0,80,70,1.8009,0.7,1.3,0.6821,0.7321,-0.38864999999999994
Luca Sbisa 2016,Luca Sbisa,2016,D,25.668,74,206,80.0,70.0,30.0,76,41,0.6821,0.7321,0.2544,0.1075,0.0813,-0.362725
Luca Sbisa 2017,Luca Sbisa,2017,D,26.67,74,206,70.0,30.0,76.0,41,82,0.7321,0.2544,0.1075,0.0813,0.0573,-0.236525
Jake Gardiner 2015,Jake Gardiner,2015,D,24.244,74,203,,75.0,20.0,80,79,,1.9776,2.45,2.2877,2.4918,0.2533666666666665
Jake Gardiner 2016,Jake Gardiner,2016,D,25.244,74,203,75.0,20.0,80.0,79,79,1.9776,2.45,2.2877,2.4918,2.3259,0.02412499999999973
Jake Gardiner 2017,Jake Gardiner,2017,D,26.246,74,203,20.0,80.0,79.0,79,82,2.45,2.2877,2.4918,2.3259,2.5573,0.16845
Jake Gardiner 2018,Jake Gardiner,2018,D,27.245,74,203,80.0,79.0,79.0,82,82,2.2877,2.4918,2.3259,2.5573,2.0689,-0.34677500000000006
Jake Gardiner 2019,Jake Gardiner,2019,D,28.244,74,203,79.0,79.0,82.0,82,62,2.4918,2.3259,2.5573,2.0689,1.8651,-0.49587499999999984
Jake Gardiner 2020,Jake Gardiner,2020,D,29.244,74,203,79.0,82.0,82.0,62,80,2.3259,2.5573,2.0689,1.8651,1.8096,-0.39469999999999983
Matt Bartkowski 2015,Matt Bartkowski,2015,D,26.325,73,201,6.0,3.0,18.0,64,47,0.1806,,0.0106,0.2031,0.0773,-0.05413333333333335
Matt Bartkowski 2016,Matt Bartkowski,2016,D,27.324,73,201,3.0,18.0,64.0,47,80,,0.0106,0.2031,0.0773,0.2444,0.1474
Sami Vatanen 2015,Sami Vatanen,2015,D,23.33,70,185,,,13.0,48,67,,,2.6896,2.3976,3.1002,0.5566
Sami Vatanen 2016,Sami Vatanen,2016,D,24.329,70,185,,13.0,48.0,67,71,,2.6896,2.3976,3.1002,2.8782,0.14906666666666668
Sami Vatanen 2017,Sami Vatanen,2017,D,25.331,70,185,13.0,48.0,67.0,71,71,2.6896,2.3976,3.1002,2.8782,2.8183,0.051899999999999835
Sami Vatanen 2018,Sami Vatanen,2018,D,26.331,70,185,48.0,67.0,71.0,71,72,2.3976,3.1002,2.8782,2.8183,2.5451,-0.2534749999999999
Sami Vatanen 2019,Sami Vatanen,2019,D,27.33,70,185,67.0,71.0,71.0,72,50,3.1002,2.8782,2.8183,2.5451,2.263,-0.5724499999999999
Sami Vatanen 2020,Sami Vatanen,2020,D,28.329,70,185,71.0,71.0,72.0,50,55,2.8782,2.8183,2.5451,2.263,3.0131,0.3869500000000001
Sami Vatanen 2021,Sami Vatanen,2021,D,29.331,70,185,71.0,72.0,50.0,55,57,2.8183,2.5451,2.263,3.0131,0.2359,-2.423975
Nate Prosser 2015,Nate Prosser,2015,D,28.403,74,201,2.0,51.0,29.0,53,63,0.0667,0.8971,0.0363,0.0198,0.0336,-0.22137500000000002
Nate Prosser 2016,Nate Prosser,2016,D,29.403,74,201,51.0,29.0,53.0,63,54,0.8971,0.0363,0.0198,0.0336,0.016,-0.23070000000000002
Kevan Miller 2015,Kevan Miller,2015,D,26.878,74,210,,,,47,41,,,,0.0759,0.0061,-0.0698
Kevan Miller 2016,Kevan Miller,2016,D,27.878,74,210,,,47.0,41,71,,,0.0759,0.0061,0.0552,0.014200000000000004
Kevan Miller 2017,Kevan Miller,2017,D,28.88,74,210,,47.0,41.0,71,58,,0.0759,0.0061,0.0552,0.0566,0.010866666666666663
Kevan Miller 2018,Kevan Miller,2018,D,29.879,74,210,47.0,41.0,71.0,58,68,0.0759,0.0061,0.0552,0.0566,0.0863,0.03785
Nikita Nesterov 2017,Nikita Nesterov,2017,D,23.513,71,191,,,27.0,57,48,,,0.5383,1.2123,1.1497,0.2744
Xavier Ouellet 2018,Xavier Ouellet,2018,D,24.176,72,197,4.0,21.0,5.0,66,45,0.0875,0.1302,,0.0927,0.0241,-0.07936666666666667
Christian Djoos 2019,Christian Djoos,2019,D,24.154,72,180,,,,63,45,,,,0.2476,0.073,-0.17459999999999998
