,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
Boyd Gordon 2016,Boyd Gordon,2016,C,31.952,72,200,75.0,82.0,74.0,68,65,2.8847,2.8698,2.7838,2.3922,2.8238,0.2773,0.0,0.2913,0.3689,0.3269,0.09252500000000002,0.1156,0.0356,0.0585,0.1619,0.0341
Milan Michalek 2013,Milan Michalek,2013,L,27.817,74,225,77.0,66.0,66.0,77,39,1.9654,2.0232,1.8722,1.4968,1.2884,0.0,0.8987,1.9423,0.5206,0.0,-0.8404,0.2328,0.8067,0.6735,0.6246,0.1723
Milan Michalek 2014,Milan Michalek,2014,L,28.817,74,225,66.0,66.0,77.0,39,82,2.0232,1.8722,1.4968,1.2884,1.8179,0.8987,1.9423,0.5206,0.0,0.0,-0.8404,0.8067,0.6735,0.6246,0.1723,0.161
Milan Michalek 2015,Milan Michalek,2015,L,29.816,74,225,66.0,77.0,39.0,82,66,1.8722,1.4968,1.2884,1.8179,1.7205,1.9423,0.5206,0.0,0.0,0.5284,-0.08732499999999999,0.6735,0.6246,0.1723,0.161,0.3327
Drew Miller 2014,Drew Miller,2014,L,29.622,74,183,80.0,67.0,80.0,75,82,1.7723,2.2269,2.0263,2.3212,3.011,0.4232,0.4021,0.0,0.0,0.0,-0.206325,0.3142,0.1706,0.1631,0.0671,0.0575
Drew Miller 2015,Drew Miller,2015,L,30.621,74,183,67.0,80.0,75.0,82,82,2.2269,2.0263,2.3212,3.011,3.1376,0.4021,0.0,0.0,0.0,0.2332,0.132675,0.1706,0.1631,0.0671,0.0575,0.2055
Drew Miller 2016,Drew Miller,2016,L,31.62,74,183,80.0,75.0,82.0,82,28,2.0263,2.3212,3.011,3.1376,2.9714,0.0,0.0,0.0,0.2332,0.0,-0.0583,0.1631,0.0671,0.0575,0.2055,0.053
Drew Miller 2017,Drew Miller,2017,L,32.622,74,183,75.0,82.0,82.0,28,55,2.3212,3.011,3.1376,2.9714,1.3612,0.0,0.0,0.2332,0.0,0.0,-0.0583,0.0671,0.0575,0.2055,0.053,0.1504
Lauri Korpikoski 2013,Lauri Korpikoski,2013,L,26.18,73,193,68.0,71.0,79.0,82,61,0.8157,1.8955,3.0367,2.613,2.2181,0.0,0.0,0.5002,0.56,0.0,-0.26505,0.3964,0.4573,0.1833,0.2394,0.4527
Lauri Korpikoski 2014,Lauri Korpikoski,2014,L,27.179,73,193,71.0,79.0,82.0,61,64,1.8955,3.0367,2.613,2.2181,2.0362,0.0,0.5002,0.56,0.0,0.0,-0.26505,0.4573,0.1833,0.2394,0.4527,0.1612
Lauri Korpikoski 2015,Lauri Korpikoski,2015,L,28.179,73,193,79.0,82.0,61.0,64,69,3.0367,2.613,2.2181,2.0362,1.6795,0.5002,0.56,0.0,0.0,0.0,-0.26505,0.1833,0.2394,0.4527,0.1612,0.1644
Lauri Korpikoski 2016,Lauri Korpikoski,2016,L,29.178,73,193,82.0,61.0,64.0,69,71,2.613,2.2181,2.0362,1.6795,1.9915,0.56,0.0,0.0,0.0,0.4243,0.2843,0.2394,0.4527,0.1612,0.1644,0.152
Lauri Korpikoski 2017,Lauri Korpikoski,2017,L,30.18,73,193,61.0,64.0,69.0,71,69,2.2181,2.0362,1.6795,1.9915,1.3582,0.0,0.0,0.0,0.4243,0.0,-0.106075,0.4527,0.1612,0.1644,0.152,0.2137
Rene Bourque 2012,Rene Bourque,2012,R,29.808,74,217,62.0,58.0,73.0,80,76,2.4441,2.4017,1.7096,1.0729,1.8452,1.9798,0.4307,1.9231,0.699,0.4279,-0.8302500000000002,0.4344,0.4274,0.6476,0.2255,0.3762
Mason Raymond 2013,Mason Raymond,2013,L,27.04,73,179,72.0,82.0,70.0,55,78,0.8074,1.5758,1.0829,0.9164,1.0841,0.0,0.0,0.7916,1.1905,0.0,-0.495525,0.2463,0.3877,0.4407,0.4102,0.2552
Mason Raymond 2014,Mason Raymond,2014,L,28.039,73,179,82.0,70.0,55.0,78,82,1.5758,1.0829,0.9164,1.0841,1.3634,0.0,0.7916,1.1905,0.0,0.5367,0.04117499999999996,0.3877,0.4407,0.4102,0.2552,0.4196
Andrew Desjardins 2016,Andrew Desjardins,2016,"C, L",29.181,73,195,76.0,71.0,81.0,69,77,0.8417,1.154,1.2099,1.0889,1.7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0271,0.0,0.3363,0.2216,0.1077
Patrik Elias 2012,Patrik Elias,2012,C,35.467,73,190,74.0,77.0,58.0,81,81,1.6255,1.8829,0.8787,2.1237,1.7835,0.0,0.8277,1.1772,0.3488,0.8306,0.24217500000000003,0.4669,0.841,1.1332,0.5363,0.3443
Patrik Elias 2013,Patrik Elias,2013,C,36.469,73,190,77.0,58.0,81.0,81,82,1.8829,0.8787,2.1237,1.7835,1.666,0.8277,1.1772,0.3488,0.8306,0.7503,-0.04577500000000001,0.841,1.1332,0.5363,0.3443,0.6019
Patrik Elias 2014,Patrik Elias,2014,C,37.469,73,190,58.0,81.0,81.0,82,65,0.8787,2.1237,1.7835,1.666,1.8579,1.1772,0.3488,0.8306,0.7503,0.9937,0.21697500000000003,1.1332,0.5363,0.3443,0.6019,0.1461
Patrik Elias 2015,Patrik Elias,2015,C,38.468,73,190,81.0,81.0,82.0,65,69,2.1237,1.7835,1.666,1.8579,1.8072,0.3488,0.8306,0.7503,0.9937,0.0,-0.73085,0.5363,0.3443,0.6019,0.1461,0.521
Dainius Zubrus 2015,Dainius Zubrus,2015,C,36.294,77,225,79.0,82.0,37.0,82,74,0.6483,2.0193,1.7568,2.162,1.3673,0.0,1.0871,0.0,0.0,0.0,-0.271775,0.0,0.353,0.2707,0.1701,0.5231
Dainius Zubrus 2016,Dainius Zubrus,2016,C,37.293,77,225,82.0,37.0,82.0,74,50,2.0193,1.7568,2.162,1.3673,1.0027,1.0871,0.0,0.0,0.0,0.0,-0.271775,0.353,0.2707,0.1701,0.5231,0.0
Pascal Dupuis 2012,Pascal Dupuis,2012,R,32.485,73,205,78.0,71.0,81.0,81,82,2.61,2.6784,2.0784,2.4111,2.2878,0.8842,0.0,0.0,1.2289,0.9595,0.43122499999999997,0.8397,0.4118,0.6756,0.4974,0.5219
Pascal Dupuis 2013,Pascal Dupuis,2013,R,33.488,73,205,71.0,81.0,81.0,82,82,2.6784,2.0784,2.4111,2.2878,1.9274,0.0,0.0,1.2289,0.9595,0.6485,0.10139999999999993,0.4118,0.6756,0.4974,0.5219,0.2361
Pascal Dupuis 2014,Pascal Dupuis,2014,R,34.487,73,205,81.0,81.0,82.0,82,39,2.0784,2.4111,2.2878,1.9274,1.9936,0.0,1.2289,0.9595,0.6485,0.0,-0.709225,0.6756,0.4974,0.5219,0.2361,0.0485
David Legwand 2012,David Legwand,2012,C,31.122,74,207,65.0,73.0,82.0,64,78,1.9485,2.0963,1.8866,2.0326,1.3032,0.0,1.1762,0.3878,0.9225,0.0,-0.621625,0.7839,1.2975,0.8188,0.8001,0.0471
David Legwand 2013,David Legwand,2013,C,32.124,74,207,73.0,82.0,64.0,78,82,2.0963,1.8866,2.0326,1.3032,1.0802,1.1762,0.3878,0.9225,0.0,0.0,-0.621625,1.2975,0.8188,0.8001,0.0471,0.3434
Shawn Horcoff 2012,Shawn Horcoff,2012,C,33.039,73,210,53.0,80.0,77.0,47,81,2.7604,3.2396,2.3866,1.5599,2.6603,0.0,0.0,0.0,0.0,0.0,0.0,0.2228,0.1188,0.2266,0.3374,0.3052
Shawn Horcoff 2013,Shawn Horcoff,2013,C,34.041,73,210,80.0,77.0,47.0,81,52,3.2396,2.3866,1.5599,2.6603,2.5011,0.0,0.0,0.0,0.0,0.0,0.0,0.1188,0.2266,0.3374,0.3052,0.07
Shawn Horcoff 2014,Shawn Horcoff,2014,C,35.04,73,210,77.0,47.0,81.0,52,77,2.3866,1.5599,2.6603,2.5011,1.174,0.0,0.0,0.0,0.0,0.6637,0.6637,0.2266,0.3374,0.3052,0.07,0.3271
Shawn Horcoff 2015,Shawn Horcoff,2015,C,36.039,73,210,47.0,81.0,52.0,77,76,1.5599,2.6603,2.5011,1.174,0.8982,0.0,0.0,0.0,0.6637,0.0,-0.165925,0.3374,0.3052,0.07,0.3271,0.1061
Shawn Horcoff 2016,Shawn Horcoff,2016,C,37.039,73,210,81.0,52.0,77.0,76,59,2.6603,2.5011,1.174,0.8982,1.6071,0.0,0.0,0.6637,0.0,0.6328,0.46687500000000004,0.3052,0.07,0.3271,0.1061,0.3755
Jarret Stoll 2012,Jarret Stoll,2012,C,29.271,73,216,81.0,74.0,73.0,82,78,2.8486,2.2615,1.9053,1.4878,2.0536,0.7801,0.0,0.0,0.4918,0.0,-0.317975,0.2334,0.0824,0.3232,0.1679,0.0278
Jarret Stoll 2013,Jarret Stoll,2013,C,30.273,73,216,74.0,73.0,82.0,78,82,2.2615,1.9053,1.4878,2.0536,2.0764,0.0,0.0,0.4918,0.0,0.602,0.47905,0.0824,0.3232,0.1679,0.0278,0.1429
Jarret Stoll 2014,Jarret Stoll,2014,C,31.273,73,216,73.0,82.0,78.0,82,78,1.9053,1.4878,2.0536,2.0764,2.1177,0.0,0.4918,0.0,0.602,0.0,-0.27344999999999997,0.3232,0.1679,0.0278,0.1429,0.1078
Jarret Stoll 2015,Jarret Stoll,2015,C,32.272,73,216,82.0,78.0,82.0,78,73,1.4878,2.0536,2.0764,2.1177,1.5046,0.4918,0.0,0.602,0.0,0.0,-0.27344999999999997,0.1679,0.0278,0.1429,0.1078,0.1256
Jarret Stoll 2016,Jarret Stoll,2016,C,33.271,73,216,78.0,82.0,78.0,73,80,2.0536,2.0764,2.1177,1.5046,1.7806,0.0,0.602,0.0,0.0,0.0,-0.1505,0.0278,0.1429,0.1078,0.1256,0.2
Travis Moen 2012,Travis Moen,2012,L,29.487,74,215,77.0,82.0,81.0,79,48,2.79,2.3626,2.3741,2.3238,2.3705,0.2793,0.9291,0.624,0.3268,0.5273,-0.012500000000000067,0.2705,0.21,0.3605,0.1628,0.1313
Travis Moen 2013,Travis Moen,2013,L,30.49,74,215,82.0,81.0,79.0,48,76,2.3626,2.3741,2.3238,2.3705,2.2537,0.9291,0.624,0.3268,0.5273,0.0,-0.6018,0.21,0.3605,0.1628,0.1313,0.0368
Travis Moen 2014,Travis Moen,2014,L,31.489,74,215,81.0,79.0,48.0,76,65,2.3741,2.3238,2.3705,2.2537,2.5533,0.624,0.3268,0.5273,0.0,0.0,-0.369525,0.3605,0.1628,0.1313,0.0368,0.4151
Paul Gaustad 2012,Paul Gaustad,2012,C,29.657,77,227,82.0,62.0,65.0,81,70,1.588,2.1984,1.6379,2.0292,2.7555,0.0,0.4402,0.0,0.0,0.0,-0.11005,0.2293,0.149,0.0392,0.1235,0.0371
Paul Gaustad 2013,Paul Gaustad,2013,C,30.659,77,227,62.0,65.0,81.0,70,39,2.1984,1.6379,2.0292,2.7555,2.4159,0.4402,0.0,0.0,0.0,0.0,-0.11005,0.149,0.0392,0.1235,0.0371,0.0967
Paul Gaustad 2014,Paul Gaustad,2014,C,31.659,77,227,65.0,81.0,70.0,39,75,1.6379,2.0292,2.7555,2.4159,2.4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0392,0.1235,0.0371,0.0967,0.0931
Paul Gaustad 2015,Paul Gaustad,2015,C,32.658,77,227,81.0,70.0,39.0,75,73,2.0292,2.7555,2.4159,2.4787,2.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.1235,0.0371,0.0967,0.0931,0.0145
Paul Gaustad 2016,Paul Gaustad,2016,C,33.657,77,227,70.0,39.0,75.0,73,63,2.7555,2.4159,2.4787,2.2516,1.8405,0.0,0.0,0.0,0.0,0.5175,0.5175,0.0371,0.0967,0.0931,0.0145,0.278
R.J. Umberger 2012,R.J. Umberger,2012,C,29.414,74,214,74.0,82.0,82.0,82,77,2.5673,1.9252,2.2341,1.9868,1.0303,0.0,0.0,0.3275,1.1049,0.0,-0.3581,0.254,0.3752,0.5507,0.3804,0.3663
R.J. Umberger 2013,R.J. Umberger,2013,C,30.416,74,214,82.0,82.0,82.0,77,82,1.9252,2.2341,1.9868,1.0303,1.0326,0.0,0.3275,1.1049,0.0,0.0,-0.3581,0.3752,0.5507,0.3804,0.3663,0.354
R.J. Umberger 2014,R.J. Umberger,2014,C,31.415,74,214,82.0,82.0,77.0,82,74,2.2341,1.9868,1.0303,1.0326,1.1236,0.3275,1.1049,0.0,0.0,0.7216,0.36350000000000005,0.5507,0.3804,0.3663,0.354,0.2572
R.J. Umberger 2015,R.J. Umberger,2015,C,32.414,74,214,82.0,77.0,82.0,74,67,1.9868,1.0303,1.0326,1.1236,0.9789,1.1049,0.0,0.0,0.7216,0.0,-0.456625,0.3804,0.3663,0.354,0.2572,0.0836
Gregory Campbell 2012,Gregory Campbell,2012,C,27.79,72,188,81.0,77.0,60.0,80,78,2.6002,2.4649,2.4422,1.751,1.6788,0.5698,0.0,0.0,0.4283,0.0,-0.249525,0.492,0.2004,0.0301,0.3462,0.2147
Gregory Campbell 2013,Gregory Campbell,2013,C,28.792,72,188,77.0,60.0,80.0,78,82,2.4649,2.4422,1.751,1.6788,2.1872,0.0,0.0,0.4283,0.0,0.5715,0.464425,0.2004,0.0301,0.3462,0.2147,0.2625
Gregory Campbell 2014,Gregory Campbell,2014,C,29.791,72,188,60.0,80.0,78.0,82,82,2.4422,1.751,1.6788,2.1872,1.8596,0.0,0.4283,0.0,0.5715,0.3935,0.14355,0.0301,0.3462,0.2147,0.2625,0.2205
Gregory Campbell 2015,Gregory Campbell,2015,C,30.791,72,188,80.0,78.0,82.0,82,70,1.751,1.6788,2.1872,1.8596,1.5219,0.4283,0.0,0.5715,0.3935,0.5632,0.21487500000000004,0.3462,0.2147,0.2625,0.2205,0.1811
Gregory Campbell 2016,Gregory Campbell,2016,C,31.79,72,188,78.0,82.0,82.0,70,82,1.6788,2.1872,1.8596,1.5219,1.7961,0.0,0.5715,0.3935,0.5632,0.0,-0.38205,0.2147,0.2625,0.2205,0.1811,0.1722
Max Talbot 2012,Max Talbot,2012,C,27.637,71,186,63.0,75.0,45.0,82,81,2.8347,2.6542,2.1141,2.925,3.5099,0.672,0.6028,0.0,0.5003,0.4221,-0.021675000000000055,0.3751,0.5154,0.5329,0.4278,0.5094
Max Talbot 2013,Max Talbot,2013,C,28.639,71,186,75.0,45.0,82.0,81,59,2.6542,2.1141,2.925,3.5099,3.5214,0.6028,0.0,0.5003,0.4221,0.4868,0.10550000000000004,0.5154,0.5329,0.4278,0.5094,0.284
Max Talbot 2014,Max Talbot,2014,C,29.638,71,186,45.0,82.0,81.0,59,81,2.1141,2.925,3.5099,3.5214,2.7492,0.0,0.5003,0.4221,0.4868,0.2694,-0.08290000000000003,0.5329,0.4278,0.5094,0.284,0.2412
Max Talbot 2015,Max Talbot,2015,C,30.637,71,186,82.0,81.0,59.0,81,81,2.925,3.5099,3.5214,2.7492,2.0477,0.5003,0.4221,0.4868,0.2694,0.0,-0.41964999999999997,0.4278,0.5094,0.284,0.2412,0.0473
Max Talbot 2016,Max Talbot,2016,C,31.637,71,186,81.0,59.0,81.0,81,38,3.5099,3.5214,2.7492,2.0477,1.7816,0.4221,0.4868,0.2694,0.0,0.0,-0.294575,0.5094,0.284,0.2412,0.0473,0.2763
Eric Nystrom 2012,Eric Nystrom,2012,L,28.628,73,200,44.0,76.0,82.0,82,74,1.5939,1.9195,2.0433,1.5189,1.2691,0.0,0.4113,0.0,0.0,0.0,-0.102825,0.5295,0.4983,0.1556,0.2537,0.2691
Eric Nystrom 2013,Eric Nystrom,2013,L,29.63,73,200,76.0,82.0,82.0,74,82,1.9195,2.0433,1.5189,1.2691,2.1823,0.4113,0.0,0.0,0.0,0.5728,0.469975,0.4983,0.1556,0.2537,0.2691,0.3395
Eric Nystrom 2014,Eric Nystrom,2014,L,30.629,73,200,82.0,82.0,74.0,82,79,2.0433,1.5189,1.2691,2.1823,1.8397,0.0,0.0,0.0,0.5728,0.4128,0.2696,0.1556,0.2537,0.2691,0.3395,0.0924
Eric Nystrom 2015,Eric Nystrom,2015,L,31.629,73,200,82.0,74.0,82.0,79,60,1.5189,1.2691,2.1823,1.8397,2.2733,0.0,0.0,0.5728,0.4128,0.4399,0.1935,0.2537,0.2691,0.3395,0.0924,0.1275
Eric Nystrom 2016,Eric Nystrom,2016,L,32.628,73,200,74.0,82.0,79.0,60,46,1.2691,2.1823,1.8397,2.2733,1.3812,0.0,0.5728,0.4128,0.4399,0.9444,0.588025,0.2691,0.3395,0.0924,0.1275,0.6093
Daniel Paille 2012,Daniel Paille,2012,L,27.461,73,188,77.0,73.0,76.0,43,69,1.7677,1.1986,1.9684,1.2612,1.3401,1.3224,0.0,0.4011,1.1063,1.2978,0.59035,0.4078,0.3582,0.6242,0.59,0.4873
Daniel Paille 2013,Daniel Paille,2013,L,28.463,73,188,73.0,76.0,43.0,69,78,1.1986,1.9684,1.2612,1.3401,1.8163,0.0,0.4011,1.1063,1.2978,1.4363,0.7349999999999999,0.3582,0.6242,0.59,0.4873,1.7977
Daniel Paille 2014,Daniel Paille,2014,L,29.463,73,188,76.0,43.0,69.0,78,72,1.9684,1.2612,1.3401,1.8163,1.4775,0.4011,1.1063,1.2978,1.4363,0.564,-0.4963750000000001,0.6242,0.59,0.4873,1.7977,0.7796
Daniel Paille 2015,Daniel Paille,2015,L,30.462,73,188,43.0,69.0,78.0,72,71,1.2612,1.3401,1.8163,1.4775,1.3531,1.1063,1.2978,1.4363,0.564,0.6246,-0.4764999999999999,0.59,0.4873,1.7977,0.7796,0.4894
Chris Higgins 2012,Chris Higgins,2012,L,28.332,72,205,82.0,57.0,67.0,62,71,1.5207,2.1594,2.1488,1.7581,1.2155,0.0,0.9749,0.0,0.0,0.6952,0.45147500000000007,0.3825,0.3409,0.351,0.2711,0.5028
Chris Higgins 2013,Chris Higgins,2013,L,29.334,72,205,57.0,67.0,62.0,71,70,2.1594,2.1488,1.7581,1.2155,1.9569,0.9749,0.0,0.0,0.6952,0.0,-0.41752500000000003,0.3409,0.351,0.2711,0.5028,0.1961
Chris Higgins 2014,Chris Higgins,2014,L,30.333,72,205,67.0,62.0,71.0,70,78,2.1488,1.7581,1.2155,1.9569,2.1015,0.0,0.0,0.6952,0.0,0.0,-0.1738,0.351,0.2711,0.5028,0.1961,0.2211
Chris Higgins 2015,Chris Higgins,2015,L,31.333,72,205,62.0,71.0,70.0,78,77,1.7581,1.2155,1.9569,2.1015,1.7446,0.0,0.6952,0.0,0.0,0.0,-0.1738,0.2711,0.5028,0.1961,0.2211,0.2591
Mike Richards 2012,Mike Richards,2012,C,26.635,71,196,73.0,79.0,82.0,81,74,3.2797,3.2295,2.1776,2.1416,2.0457,1.253,1.6462,0.336,1.0377,1.5854,0.5171749999999999,0.6958,0.5104,0.2917,0.862,0.436
Mike Richards 2013,Mike Richards,2013,C,27.637,71,196,79.0,82.0,81.0,74,82,3.2295,2.1776,2.1416,2.0457,1.2965,1.6462,0.336,1.0377,1.5854,0.0,-1.151325,0.5104,0.2917,0.862,0.436,0.2598
Mike Richards 2014,Mike Richards,2014,C,28.636,71,196,82.0,81.0,74.0,82,82,2.1776,2.1416,2.0457,1.2965,1.5663,0.336,1.0377,1.5854,0.0,0.4672,-0.27257499999999996,0.2917,0.862,0.436,0.2598,0.3007
Dave Bolland 2012,Dave Bolland,2012,C,25.323,72,188,39.0,81.0,39.0,61,76,1.9026,2.2823,1.8974,2.1713,1.7634,0.0,0.6491,0.0,0.0,1.3431,1.180825,0.3847,0.997,0.1433,0.2587,0.5842
Dave Bolland 2013,Dave Bolland,2013,C,26.325,72,188,81.0,39.0,61.0,76,59,2.2823,1.8974,2.1713,1.7634,0.8829,0.6491,0.0,0.0,1.3431,0.0,-0.49805,0.997,0.1433,0.2587,0.5842,0.264
Brandon Prust 2015,Brandon Prust,2015,L,30.544,72,195,82.0,82.0,64.0,52,82,1.6998,1.6711,1.9342,1.7596,1.7567,2.1523,0.8757,0.0,0.0,0.0,-0.757,0.5957,0.7602,0.1473,0.355,0.179
Ryan Carter 2015,Ryan Carter,2015,L,31.163,73,205,62.0,72.0,75.0,62,53,1.4097,0.9002,0.9477,1.0288,1.6588,0.0,0.0,1.4388,0.0,0.6825,0.3228,0.0915,0.1809,0.6516,0.1921,0.1879
Ryan Carter 2016,Ryan Carter,2016,L,32.162,73,205,72.0,75.0,62.0,53,60,0.9002,0.9477,1.0288,1.6588,1.6497,0.0,1.4388,0.0,0.6825,0.6062,0.07587499999999991,0.1809,0.6516,0.1921,0.1879,0.1776
Nick Spaling 2015,Nick Spaling,2015,C,26.032,73,198,74.0,77.0,80.0,71,82,2.6813,1.9606,2.1007,1.5181,1.8439,0.0,0.0,0.0,0.5567,0.0,-0.139175,0.2671,0.1626,0.0,0.1618,0.0684
Nick Spaling 2016,Nick Spaling,2016,C,27.032,73,198,77.0,80.0,71.0,82,58,1.9606,2.1007,1.5181,1.8439,2.1747,0.0,0.0,0.5567,0.0,0.0,-0.139175,0.1626,0.0,0.1618,0.0684,0.1691
Craig Adams 2014,Craig Adams,2014,R,36.434,72,200,82.0,80.0,82.0,82,82,2.7315,3.0913,2.8724,2.6691,3.0492,0.0,0.4852,0.0,0.4683,0.0,-0.238375,0.147,0.1255,0.1492,0.1655,0.0342
Craig Adams 2015,Craig Adams,2015,R,37.433,72,200,80.0,82.0,82.0,82,70,3.0913,2.8724,2.6691,3.0492,2.5483,0.4852,0.0,0.4683,0.0,0.0,-0.238375,0.1255,0.1492,0.1655,0.0342,0.0444
Matt Cooke 2012,Matt Cooke,2012,L,33.066,71,216,78.0,76.0,79.0,67,82,1.5353,1.6989,2.5802,2.7505,2.5425,0.501,0.0,0.0,0.9768,0.5756,0.20615,0.4486,0.227,0.308,0.6928,0.696
Matt Cooke 2013,Matt Cooke,2013,L,34.068,71,216,76.0,79.0,67.0,82,82,1.6989,2.5802,2.7505,2.5425,2.2497,0.0,0.0,0.9768,0.5756,0.0,-0.3881,0.227,0.308,0.6928,0.696,0.0581
Matt Cooke 2014,Matt Cooke,2014,L,35.067,71,216,79.0,67.0,82.0,82,82,2.5802,2.7505,2.5425,2.2497,2.5217,0.0,0.9768,0.5756,0.0,0.2902,-0.09789999999999999,0.308,0.6928,0.696,0.0581,0.3137
Matt Cooke 2015,Matt Cooke,2015,L,36.067,71,216,67.0,82.0,82.0,82,29,2.7505,2.5425,2.2497,2.5217,2.0718,0.9768,0.5756,0.0,0.2902,0.0,-0.46065,0.6928,0.696,0.0581,0.3137,0.0349
Daniel Cleary 2012,Daniel Cleary,2012,R,32.787,73,205,63.0,74.0,64.0,68,75,2.363,2.0387,1.2638,1.1777,1.7158,0.0,0.0,0.0,0.0,0.0,0.0,0.4451,0.093,0.2708,0.4978,0.3492
Daniel Cleary 2013,Daniel Cleary,2013,R,33.789,73,205,74.0,64.0,68.0,75,82,2.0387,1.2638,1.1777,1.7158,1.1427,0.0,0.0,0.0,0.0,1.0939,1.0939,0.093,0.2708,0.4978,0.3492,0.1843
Daniel Cleary 2014,Daniel Cleary,2014,R,34.788,73,205,64.0,68.0,75.0,82,52,1.2638,1.1777,1.7158,1.1427,1.5474,0.0,0.0,0.0,1.0939,0.0,-0.273475,0.2708,0.4978,0.3492,0.1843,0.1815
Manny Malhotra 2012,Manny Malhotra,2012,C,31.371,74,207,71.0,77.0,71.0,72,78,2.5115,2.8067,2.1089,2.7924,2.4199,0.0,0.0,0.0,0.2984,0.0,-0.0746,0.2284,0.2542,0.095,0.6205,0.2123
Martin Erat 2012,Martin Erat,2012,R,30.09,72,196,76.0,71.0,74.0,64,71,1.1031,1.1413,0.9604,1.1128,0.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.1873,0.4024,0.6967,0.3646,0.4909
Martin Erat 2013,Martin Erat,2013,R,31.092,72,196,71.0,74.0,64.0,71,76,1.1413,0.9604,1.1128,0.9876,0.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.4024,0.6967,0.3646,0.4909,0.3056
Martin Erat 2014,Martin Erat,2014,R,32.091,72,196,74.0,64.0,71.0,76,70,0.9604,1.1128,0.9876,0.9219,1.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.6967,0.3646,0.4909,0.3056,0.3288
Stephen Weiss 2012,Stephen Weiss,2012,C,28.496,71,190,74.0,78.0,80.0,76,80,0.9074,0.8579,1.2504,1.6739,1.2879,0.0,0.8966,0.0,0.9433,0.5823,0.12232500000000002,0.4059,0.4699,0.1188,0.5603,0.2306
Stephen Weiss 2013,Stephen Weiss,2013,C,29.498,71,190,78.0,80.0,76.0,80,29,0.8579,1.2504,1.6739,1.2879,1.7559,0.8966,0.0,0.9433,0.5823,0.0,-0.60555,0.4699,0.1188,0.5603,0.2306,0.2107
Derek Roy 2012,Derek Roy,2012,C,28.411,69,184,78.0,82.0,80.0,35,80,2.6359,2.4663,1.7252,1.4562,1.7131,0.8755,0.0,0.4347,0.0,0.4378,0.11025000000000001,0.356,0.2127,0.0931,0.3105,0.2309
Derek Roy 2013,Derek Roy,2013,C,29.414,69,184,82.0,80.0,35.0,80,71,2.4663,1.7252,1.4562,1.7131,1.7048,0.0,0.4347,0.0,0.4378,0.0,-0.218125,0.2127,0.0931,0.3105,0.2309,0.4765
Patrick Dwyer 2014,Patrick Dwyer,2014,R,30.279,71,175,58.0,80.0,73.0,78,75,2.0609,2.0337,1.9966,2.129,1.8282,0.0,0.3688,0.4117,0.6127,0.8752,0.5268999999999999,0.2283,0.2614,0.5471,0.4452,0.1965
Patrick Dwyer 2015,Patrick Dwyer,2015,R,31.278,71,175,80.0,73.0,78.0,75,71,2.0337,1.9966,2.129,1.8282,2.081,0.3688,0.4117,0.6127,0.8752,0.0,-0.5671,0.2614,0.5471,0.4452,0.1965,0.1271
Maxim Lapierre 2015,Maxim Lapierre,2015,C,29.509,74,215,78.0,82.0,82.0,71,80,0.7966,1.1445,1.6382,1.4984,1.9681,0.0,0.0,0.0,0.0,0.0,0.0,0.3234,0.3934,0.3565,0.1186,0.0653
Curtis Glencross 2013,Curtis Glencross,2013,L,29.761,73,197,74.0,67.0,79.0,67,68,1.9732,2.106,2.3943,2.2154,1.2033,0.4109,1.2757,0.6344,0.4042,1.2465,0.5651999999999999,0.4733,0.8221,1.1656,0.3104,1.7262
Saku Koivu 2012,Saku Koivu,2012,C,36.855,70,181,77.0,65.0,71.0,75,74,1.3792,1.2949,2.0901,1.9833,1.6653,0.0,0.0,0.4043,0.0,0.0,-0.101075,0.3236,0.2434,0.0802,0.0356,0.1877
Saku Koivu 2013,Saku Koivu,2013,C,37.857,70,181,65.0,71.0,75.0,74,80,1.2949,2.0901,1.9833,1.6653,2.1057,0.0,0.4043,0.0,0.0,0.0,-0.101075,0.2434,0.0802,0.0356,0.1877,0.1336
Saku Koivu 2014,Saku Koivu,2014,C,38.857,70,181,71.0,75.0,74.0,80,65,2.0901,1.9833,1.6653,2.1057,1.5738,0.4043,0.0,0.0,0.0,0.5865,0.485425,0.0802,0.0356,0.1877,0.1336,0.4005
Daniel Alfredsson 2012,Daniel Alfredsson,2012,R,38.805,71,203,70.0,79.0,70.0,54,75,2.8076,2.4051,2.0121,1.9068,1.316,1.8318,0.3158,0.426,0.0,1.8237,1.1803000000000001,1.47,0.5359,0.5784,0.2637,0.5197
