,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
Jordan Martinook 2017,Jordan Martinook,2017,L,24.187,72,196,,,8.0,81,77,,,0.7333,2.6072,2.2589,,,0.0,0.2841,0.345,0.20294999999999996,,,0.0,0.198,0.1377
Jordan Martinook 2018,Jordan Martinook,2018,L,25.186,72,196,,8.0,81.0,77,81,,0.7333,2.6072,2.2589,1.8356,,0.0,0.2841,0.345,0.0,-0.2097,,0.0,0.198,0.1377,0.2633
Jordan Martinook 2019,Jordan Martinook,2019,L,26.186,72,196,8.0,81.0,77.0,81,82,0.7333,2.6072,2.2589,1.8356,1.6213,0.0,0.2841,0.345,0.0,0.4513,0.294025,0.0,0.198,0.1377,0.2633,0.6348
Jordan Martinook 2020,Jordan Martinook,2020,L,27.185,72,196,81.0,77.0,81.0,82,53,2.6072,2.2589,1.8356,1.6213,1.2978,0.2841,0.345,0.0,0.4513,0.0,-0.2701,0.198,0.1377,0.2633,0.6348,0.1562
Jordan Martinook 2021,Jordan Martinook,2021,L,28.187,72,196,77.0,81.0,82.0,53,64,2.2589,1.8356,1.6213,1.2978,1.2496,0.345,0.0,0.4513,0.0,0.0,-0.199075,0.1377,0.2633,0.6348,0.1562,0.6707
Colton Sissons 2018,Colton Sissons,2018,C,23.905,73,200,17.0,,34.0,58,81,0.701,,1.0936,0.9078,2.3247,0.0,,0.0,1.1396,0.0,-0.37986666666666663,0.2795,,0.0,0.1898,0.3272
Colton Sissons 2019,Colton Sissons,2019,C,24.904,73,200,,34.0,58.0,81,75,,1.0936,0.9078,2.3247,1.9851,,0.0,1.1396,0.0,0.0,-0.37986666666666663,,0.0,0.1898,0.3272,0.2498
Colton Sissons 2020,Colton Sissons,2020,C,25.904,73,200,34.0,58.0,81.0,75,67,1.0936,0.9078,2.3247,1.9851,2.3307,0.0,1.1396,0.0,0.0,0.4516,0.16670000000000001,0.0,0.1898,0.3272,0.2498,0.3384
Colton Sissons 2021,Colton Sissons,2021,C,26.906,73,200,58.0,81.0,75.0,67,77,0.9078,2.3247,1.9851,2.3307,2.2959,1.1396,0.0,0.0,0.4516,0.0,-0.3978,0.1898,0.3272,0.2498,0.3384,0.1961
Colton Sissons 2022,Colton Sissons,2022,C,27.905,73,200,81.0,75.0,67.0,77,79,2.3247,1.9851,2.3307,2.2959,2.9238,0.0,0.0,0.4516,0.0,0.0,-0.1129,0.3272,0.2498,0.3384,0.1961,0.149
Colton Sissons 2023,Colton Sissons,2023,C,28.904,73,200,75.0,67.0,77.0,79,82,1.9851,2.3307,2.2959,2.9238,2.8447,0.0,0.4516,0.0,0.0,0.2572,0.14429999999999998,0.2498,0.3384,0.1961,0.149,0.2142
Teddy Blueger 2021,Teddy Blueger,2021,C,26.131,72,185,,,28.0,81,62,,,1.2792,2.3819,2.064,,,1.6752,0.0,2.0282,1.1905999999999999,,,0.2808,0.5883,0.6864
Teddy Blueger 2022,Teddy Blueger,2022,C,27.13,72,185,,28.0,81.0,62,65,,1.2792,2.3819,2.064,2.25,,1.6752,0.0,2.0282,0.4103,-0.8241666666666666,,0.2808,0.5883,0.6864,0.5618
Teddy Blueger 2023,Teddy Blueger,2023,C,28.129,72,185,28.0,81.0,62.0,65,63,1.2792,2.3819,2.064,2.25,2.0831,1.6752,0.0,2.0282,0.4103,0.0,-1.028425,0.2808,0.5883,0.6864,0.5618,0.4174
Brock McGinn 2019,Brock McGinn,2019,L,24.66,72,187,,21.0,57.0,80,82,,0.3397,0.7868,1.2008,2.2299,,0.0,0.0,0.6246,0.3281,0.11989999999999998,,0.0,0.0494,0.5138,0.4276
Brock McGinn 2020,Brock McGinn,2020,L,25.66,72,187,21.0,57.0,80.0,82,80,0.3397,0.7868,1.2008,2.2299,2.4103,0.0,0.0,0.6246,0.3281,0.7322,0.49402499999999994,0.0,0.0494,0.5138,0.4276,0.5785
Brock McGinn 2021,Brock McGinn,2021,L,26.662,72,187,57.0,80.0,82.0,80,54,0.7868,1.2008,2.2299,2.4103,2.1486,0.0,0.6246,0.3281,0.7322,0.7547,0.333475,0.0494,0.5138,0.4276,0.5785,0.4394
Brock McGinn 2022,Brock McGinn,2022,L,27.661,72,187,80.0,82.0,80.0,54,64,1.2008,2.2299,2.4103,2.1486,2.0047,0.6246,0.3281,0.7322,0.7547,0.0,-0.6099,0.5138,0.4276,0.5785,0.4394,0.2593
Brock McGinn 2023,Brock McGinn,2023,L,28.661,72,187,82.0,80.0,54.0,64,75,2.2299,2.4103,2.1486,2.0047,2.294,0.3281,0.7322,0.7547,0.0,0.6975,0.24375000000000002,0.4276,0.5785,0.4394,0.2593,0.3868
Dominic Toninato 2023,Dominic Toninato,2023,C,28.565,74,191,2.0,54.0,2.0,77,5,0.2333,0.4359,0.3833,1.4639,,0.0,0.0,0.0,0.5323,,,0.0,0.0,0.0,0.299,
Josh Anderson 2019,Josh Anderson,2019,R,24.403,75,218,6.0,12.0,78.0,63,82,,0.0653,0.1887,0.9849,1.347,,0.0,0.0,0.0,1.0865,1.0865,,0.0,0.0,0.3522,1.9451
Connor Brown 2018,Connor Brown,2018,R,23.713,72,181,,,7.0,82,82,,,0.469,1.9866,1.8455,,,0.0,0.3683,0.3965,0.21235,,,0.0,0.3326,0.317
Connor Brown 2019,Connor Brown,2019,R,24.713,72,181,,7.0,82.0,82,82,,0.469,1.9866,1.8455,1.9571,,0.0,0.3683,0.3965,0.0,-0.25493333333333335,,0.0,0.3326,0.317,0.0931
Connor Brown 2020,Connor Brown,2020,R,25.712,72,181,7.0,82.0,82.0,82,83,0.469,1.9866,1.8455,1.9571,2.584,0.0,0.3683,0.3965,0.0,0.0,-0.1912,0.0,0.3326,0.317,0.0931,0.438
Connor Brown 2021,Connor Brown,2021,R,26.714,72,181,82.0,82.0,82.0,83,82,1.9866,1.8455,1.9571,2.584,2.9048,0.3683,0.3965,0.0,0.0,1.8443,1.6531,0.3326,0.317,0.0931,0.438,0.8884
Connor Brown 2022,Connor Brown,2022,R,27.713,72,181,82.0,82.0,83.0,82,64,1.8455,1.9571,2.584,2.9048,2.6029,0.3965,0.0,0.0,1.8443,0.3602,-0.2,0.317,0.0931,0.438,0.8884,1.133
Alexander Kerfoot 2022,Alexander Kerfoot,2022,C,27.141,71,186,79.0,78.0,76.0,82,82,0.0116,0.0592,0.3021,1.5131,1.7175,0.0,0.0,0.0,0.7081,0.0,-0.177025,0.0,0.0,0.2339,0.1747,0.558
Alexander Kerfoot 2023,Alexander Kerfoot,2023,C,28.14,71,186,78.0,76.0,82.0,82,82,0.0592,0.3021,1.5131,1.7175,1.6067,0.0,0.0,0.7081,0.0,0.4554,0.27837500000000004,0.0,0.2339,0.1747,0.558,0.5539
Tyler Motte 2020,Tyler Motte,2020,"C, L",24.562,70,192,,33.0,46.0,74,40,,1.0798,0.8743,1.7169,2.0284,,0.0,0.0,0.9445,0.0,-0.31483333333333335,,0.0,0.5957,0.4714,0.1812
Tyler Motte 2021,Tyler Motte,2021,"C, L",25.564,70,192,33.0,46.0,74.0,40,35,1.0798,0.8743,1.7169,2.0284,3.0104,0.0,0.0,0.9445,0.0,0.0,-0.236125,0.0,0.5957,0.4714,0.1812,0.1009
Tyler Motte 2022,Tyler Motte,2022,"C, L",26.563,70,192,46.0,74.0,40.0,35,58,0.8743,1.7169,2.0284,3.0104,1.8241,0.0,0.9445,0.0,0.0,0.5671,0.330975,0.5957,0.4714,0.1812,0.1009,0.5612
Tyler Motte 2023,Tyler Motte,2023,"C, L",27.563,70,192,74.0,40.0,35.0,58,62,1.7169,2.0284,3.0104,1.8241,2.0672,0.9445,0.0,0.0,0.5671,0.4681,0.0902,0.4714,0.1812,0.1009,0.5612,0.4307
Pavel Buchnevich 2022,Pavel Buchnevich,2022,L,26.459,73,196,74.0,64.0,80.0,79,73,0.0613,0.0018,0.0676,2.3142,1.6023,0.0,0.0,0.0,1.4404,1.0259,0.6658000000000001,0.2023,0.0,0.0,1.1515,1.0736
Pavel Buchnevich 2023,Pavel Buchnevich,2023,L,27.459,73,196,64.0,80.0,79.0,73,63,0.0018,0.0676,2.3142,1.6023,1.7471,0.0,0.0,1.4404,1.0259,0.0,-0.616575,0.0,0.0,1.1515,1.0736,0.5829
Mattias Janmark 2019,Mattias Janmark,2019,C,25.813,73,205,,73.0,,81,81,,0.4311,,1.3901,1.4901,,1.9068,,1.0657,0.0,-1.48625,,0.698,,0.2514,0.2831
Mattias Janmark 2020,Mattias Janmark,2020,C,26.813,73,205,73.0,,81.0,81,73,0.4311,,1.3901,1.4901,1.6487,1.9068,,1.0657,0.0,0.587,-0.4038333333333334,0.698,,0.2514,0.2831,0.4489
Mattias Janmark 2021,Mattias Janmark,2021,C,27.815,73,205,,81.0,81.0,73,82,,1.3901,1.4901,1.6487,1.6699,,1.0657,0.0,0.587,0.6416,0.09069999999999989,,0.2514,0.2831,0.4489,0.8298
Mattias Janmark 2022,Mattias Janmark,2022,C,28.814,73,205,81.0,81.0,73.0,82,67,1.3901,1.4901,1.6487,1.6699,1.1903,1.0657,0.0,0.587,0.6416,1.5047,0.931125,0.2514,0.2831,0.4489,0.8298,0.2815
Mattias Janmark 2023,Mattias Janmark,2023,C,29.813,73,205,81.0,73.0,82.0,67,66,1.4901,1.6487,1.6699,1.1903,1.9422,0.0,0.587,0.6416,1.5047,1.4042,0.7208749999999999,0.2831,0.4489,0.8298,0.2815,0.3998
Nicholas Paul 2023,Nicholas Paul,2023,L,27.535,75,223,,,,80,80,,,,2.1192,1.4231,,,,0.3539,0.527,0.17310000000000003,,,,0.5729,1.0205
Andrew Copp 2017,Andrew Copp,2017,C,22.235,73,199,,,1.0,77,64,,,0.35,0.8063,1.451,,,0.0,0.0,0.6461,0.6461,,,0.0,0.4083,0.4846
Andrew Copp 2018,Andrew Copp,2018,C,23.234,73,199,,1.0,77.0,64,82,,0.35,0.8063,1.451,1.9407,,0.0,0.0,0.6461,0.7541,0.5387333333333333,,0.0,0.4083,0.4846,0.4323
Andrew Copp 2019,Andrew Copp,2019,C,24.233,73,199,1.0,77.0,64.0,82,69,0.35,0.8063,1.451,1.9407,1.358,0.0,0.0,0.6461,0.7541,0.6403,0.29025,0.0,0.4083,0.4846,0.4323,0.276
Andrew Copp 2020,Andrew Copp,2020,C,25.233,73,199,77.0,64.0,82.0,69,74,0.8063,1.451,1.9407,1.358,2.277,0.0,0.6461,0.7541,0.6403,0.0,-0.5101249999999999,0.4083,0.4846,0.4323,0.276,0.5481
Andrew Copp 2021,Andrew Copp,2021,C,26.235,73,199,64.0,82.0,69.0,74,80,1.451,1.9407,1.358,2.277,2.4964,0.6461,0.7541,0.6403,0.0,0.0,-0.5101249999999999,0.4846,0.4323,0.276,0.5481,0.1922
Andrew Copp 2022,Andrew Copp,2022,C,27.234,73,199,82.0,69.0,74.0,80,72,1.9407,1.358,2.277,2.4964,2.3104,0.7541,0.6403,0.0,0.0,0.7214,0.3728,0.4323,0.276,0.5481,0.1922,1.3122
Andrew Copp 2023,Andrew Copp,2023,C,28.233,73,199,69.0,74.0,80.0,72,82,1.358,2.277,2.4964,2.3104,2.4652,0.6403,0.0,0.0,0.7214,0.2968,-0.04362499999999997,0.276,0.5481,0.1922,1.3122,0.3249
Jason Dickinson 2020,Jason Dickinson,2020,C,24.244,74,200,1.0,10.0,27.0,67,76,,0.1083,0.0469,1.4699,2.16,,0.0,0.0,0.0,0.0,0.0,,2.7017,0.0,0.2923,0.1389
Jason Dickinson 2021,Jason Dickinson,2021,C,25.246,74,200,10.0,27.0,67.0,76,74,0.1083,0.0469,1.4699,2.16,1.6324,0.0,0.0,0.0,0.0,0.0,0.0,2.7017,0.0,0.2923,0.1389,0.0234
Jason Dickinson 2022,Jason Dickinson,2022,C,26.246,74,200,27.0,67.0,76.0,74,62,0.0469,1.4699,2.16,1.6324,1.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923,0.1389,0.0234,0.0646
Jason Dickinson 2023,Jason Dickinson,2023,C,27.245,74,200,67.0,76.0,74.0,62,78,1.4699,2.16,1.6324,1.4608,1.9314,0.0,0.0,0.0,0.0,0.0,0.0,0.2923,0.1389,0.0234,0.0646,0.204
Ryan Hartman 2021,Ryan Hartman,2021,R,26.032,72,197,76.0,78.0,83.0,81,74,0.0963,0.3045,0.4281,1.0843,1.3314,0.0,0.0,0.0,0.0,0.8837,0.8837,0.0,0.7365,0.3976,0.3866,1.1098
Ryan Hartman 2022,Ryan Hartman,2022,R,27.032,72,197,78.0,83.0,81.0,74,82,0.3045,0.4281,1.0843,1.3314,1.0136,0.0,0.0,0.0,0.8837,0.0,-0.220925,0.7365,0.3976,0.3866,1.1098,0.251
J.T. Compher 2019,J.T. Compher,2019,L,23.483,72,190,,,21.0,69,66,,,0.8429,1.4171,1.8975,,,0.0,1.2272,1.4373,0.8237,,,0.33,0.4247,0.4301
J.T. Compher 2020,J.T. Compher,2020,L,24.483,72,190,,21.0,69.0,66,79,,0.8429,1.4171,1.8975,2.2565,,0.0,1.2272,1.4373,0.0,-0.8881666666666667,,0.33,0.4247,0.4301,0.2361
J.T. Compher 2021,J.T. Compher,2021,L,25.485,72,190,21.0,69.0,66.0,79,70,0.8429,1.4171,1.8975,2.2565,2.2497,0.0,1.2272,1.4373,0.0,0.0,-0.6661250000000001,0.33,0.4247,0.4301,0.2361,0.1382
J.T. Compher 2022,J.T. Compher,2022,L,26.484,72,190,69.0,66.0,79.0,70,70,1.4171,1.8975,2.2565,2.2497,1.6429,1.2272,1.4373,0.0,0.0,0.5217,-0.14442500000000003,0.4247,0.4301,0.2361,0.1382,0.474
J.T. Compher 2023,J.T. Compher,2023,L,27.483,72,190,66.0,79.0,70.0,70,82,1.8975,2.2565,2.2497,1.6429,2.1289,1.4373,0.0,0.0,0.5217,0.0,-0.48975,0.4301,0.2361,0.1382,0.474,0.2044
Artturi Lehkonen 2019,Artturi Lehkonen,2019,L,23.245,71,179,,,73.0,66,82,,,0.4482,1.5237,2.2711,,,1.8339,0.5966,0.0,-1.2152500000000002,,,0.5781,0.2853,0.4226
Artturi Lehkonen 2020,Artturi Lehkonen,2020,L,24.244,71,179,,73.0,66.0,82,82,,0.4482,1.5237,2.2711,2.42,,1.8339,0.5966,0.0,0.3542,-0.4559666666666667,,0.5781,0.2853,0.4226,0.5835
Artturi Lehkonen 2021,Artturi Lehkonen,2021,L,25.246,71,179,73.0,66.0,82.0,82,68,0.4482,1.5237,2.2711,2.42,2.0316,1.8339,0.5966,0.0,0.3542,1.2568,0.5606249999999999,0.5781,0.2853,0.4226,0.5835,0.4345
Artturi Lehkonen 2022,Artturi Lehkonen,2022,L,26.246,71,179,66.0,82.0,82.0,68,74,1.5237,2.2711,2.42,2.0316,1.8912,0.5966,0.0,0.3542,1.2568,0.8574,0.3055000000000001,0.2853,0.4226,0.5835,0.4345,0.3749
Artturi Lehkonen 2023,Artturi Lehkonen,2023,L,27.245,71,179,82.0,82.0,68.0,74,64,2.2711,2.42,2.0316,1.8912,1.5294,0.0,0.3542,1.2568,0.8574,0.613,-0.0040999999999999925,0.4226,0.5835,0.4345,0.3749,0.293
Aleksander Barkov 2017,Aleksander Barkov,2017,C,21.082,75,215,,54.0,71.0,66,61,,0.1318,0.4474,1.7985,1.2888,,0.0,0.0,0.5055,0.0,-0.16849999999999998,,0.0,0.6583,0.7996,0.1432
Aleksander Barkov 2018,Aleksander Barkov,2018,C,22.081,75,215,54.0,71.0,66.0,61,79,0.1318,0.4474,1.7985,1.2888,1.7534,0.0,0.0,0.5055,0.0,2.1658,2.039425,0.0,0.6583,0.7996,0.1432,1.2891
Aleksander Barkov 2019,Aleksander Barkov,2019,C,23.081,75,215,71.0,66.0,61.0,79,82,0.4474,1.7985,1.2888,1.7534,2.0764,0.0,0.5055,0.0,2.1658,0.0,-0.667825,0.6583,0.7996,0.1432,1.2891,0.5102
Aleksander Barkov 2020,Aleksander Barkov,2020,C,24.08,75,215,66.0,61.0,79.0,82,77,1.7985,1.2888,1.7534,2.0764,1.1015,0.5055,0.0,2.1658,0.0,0.0,-0.667825,0.7996,0.1432,1.2891,0.5102,0.8519
Aleksander Barkov 2021,Aleksander Barkov,2021,C,25.082,75,215,61.0,79.0,82.0,77,73,1.2888,1.7534,2.0764,1.1015,1.4403,0.0,2.1658,0.0,0.0,0.8331,0.29164999999999996,0.1432,1.2891,0.5102,0.8519,0.7594
Aleksander Barkov 2022,Aleksander Barkov,2022,C,26.081,75,215,79.0,82.0,77.0,73,67,1.7534,2.0764,1.1015,1.4403,2.1256,2.1658,0.0,0.0,0.8331,1.6852,0.9354750000000001,1.2891,0.5102,0.8519,0.7594,0.672
Aleksander Barkov 2023,Aleksander Barkov,2023,C,27.081,75,215,82.0,77.0,73.0,67,68,2.0764,1.1015,1.4403,2.1256,2.1275,0.0,0.0,0.8331,1.6852,0.4147,-0.21487499999999998,0.5102,0.8519,0.7594,0.672,0.6894
Elias Lindholm 2017,Elias Lindholm,2017,C,21.832,73,202,,58.0,81.0,82,72,,0.0707,0.0479,0.8165,1.2523,,0.0,0.0,0.0,0.6654,0.6654,,0.0,0.0,0.0942,0.8773
Elias Lindholm 2018,Elias Lindholm,2018,C,22.832,73,202,58.0,81.0,82.0,72,81,0.0707,0.0479,0.8165,1.2523,1.3453,0.0,0.0,0.0,0.6654,0.0,-0.16635,0.0,0.0,0.0942,0.8773,0.2377
Elias Lindholm 2019,Elias Lindholm,2019,C,23.831,73,202,81.0,82.0,72.0,81,81,0.0479,0.8165,1.2523,1.3453,2.2877,0.0,0.0,0.6654,0.0,0.3238,0.15744999999999998,0.0,0.0942,0.8773,0.2377,0.5289
Elias Lindholm 2020,Elias Lindholm,2020,C,24.83,73,202,82.0,72.0,81.0,81,82,0.8165,1.2523,1.3453,2.2877,2.1267,0.0,0.6654,0.0,0.3238,0.0,-0.2473,0.0942,0.8773,0.2377,0.5289,0.1975
Elias Lindholm 2021,Elias Lindholm,2021,C,25.832,73,202,72.0,81.0,81.0,82,82,1.2523,1.3453,2.2877,2.1267,2.3568,0.6654,0.0,0.3238,0.0,0.0,-0.2473,0.8773,0.2377,0.5289,0.1975,0.0583
Elias Lindholm 2022,Elias Lindholm,2022,C,26.832,73,202,81.0,81.0,82.0,82,82,1.3453,2.2877,2.1267,2.3568,2.1291,0.0,0.3238,0.0,0.0,0.3437,0.26275000000000004,0.2377,0.5289,0.1975,0.0583,0.1764
Elias Lindholm 2023,Elias Lindholm,2023,C,27.831,73,202,81.0,82.0,82.0,82,80,2.2877,2.1267,2.3568,2.1291,2.3025,0.3238,0.0,0.0,0.3437,0.3257,0.158825,0.5289,0.1975,0.0583,0.1764,0.9045
Sean Monahan 2016,Sean Monahan,2016,C,20.97,74,196,,,75.0,81,81,,,0.2709,0.8447,0.8239,,,0.0,0.877,0.0,-0.4385,,,1.0866,0.3827,0.2539
Bo Horvat 2017,Bo Horvat,2017,C,21.493,72,215,,,68.0,82,81,,,0.7154,2.2669,1.8366,,,1.2333,0.0,0.8066,0.18994999999999995,,,0.7209,0.478,0.6287
Bo Horvat 2018,Bo Horvat,2018,C,22.492,72,215,,68.0,82.0,81,64,,0.7154,2.2669,1.8366,1.582,,1.2333,0.0,0.8066,0.5926,-0.0873666666666667,,0.7209,0.478,0.6287,0.9621
Bo Horvat 2023,Bo Horvat,2023,C,27.492,72,215,82.0,81.0,82.0,70,79,0.4677,0.4321,0.5146,1.1855,1.4688,3.1291,0.0,2.0821,0.723,2.0684,0.5848499999999999,0.3455,0.2613,0.7843,0.385,0.8799
Valeri Nichushkin 2022,Valeri Nichushkin,2022,R,26.58,76,210,,57.0,76.0,80,62,,0.2962,0.6054,1.437,1.7446,,0.0,1.5248,0.7592,1.1094,0.34806666666666664,,0.5183,0.5083,0.5537,0.5144
Valeri Nichushkin 2023,Valeri Nichushkin,2023,R,27.579,76,210,57.0,76.0,80.0,62,53,0.2962,0.6054,1.437,1.7446,1.7761,0.0,1.5248,0.7592,1.1094,0.6374,-0.21094999999999997,0.5183,0.5083,0.5537,0.5144,1.0493
Alex Wennberg 2022,Alex Wennberg,2022,C,27.026,74,190,,,,82,80,,,,2.5351,0.774,,,,0.4226,0.0,-0.4226,,,,0.2217,0.0663
Alex Wennberg 2023,Alex Wennberg,2023,C,28.025,74,190,,,82.0,80,82,,,2.5351,0.774,2.3657,,,0.4226,0.0,0.0,-0.2113,,,0.2217,0.0663,0.0882
Curtis Lazar 2021,Curtis Lazar,2021,C,25.663,72,203,37.0,65.0,1.0,44,73,0.2955,0.4277,,1.7763,2.0733,0.0,0.0,,0.0,0.0,0.0,0.1813,0.0855,,0.2525,0.1759
Curtis Lazar 2022,Curtis Lazar,2022,C,26.662,72,203,65.0,1.0,44.0,73,70,0.4277,,1.7763,2.0733,1.6036,0.0,,0.0,0.0,0.0,0.0,0.0855,,0.2525,0.1759,0.346
Curtis Lazar 2023,Curtis Lazar,2023,C,27.661,72,203,1.0,44.0,73.0,70,49,,1.7763,2.0733,1.6036,1.0626,,0.0,0.0,0.0,0.0,0.0,,0.2525,0.1759,0.346,0.0914
Ryan Carpenter 2019,Ryan Carpenter,2019,C,27.702,73,198,,1.0,11.0,52,68,,,0.8076,1.3468,1.2517,,,0.0,0.8567,0.7049,0.27654999999999996,,,0.3996,0.2788,0.0417
Ryan Carpenter 2020,Ryan Carpenter,2020,C,28.702,73,198,1.0,11.0,52.0,68,81,,0.8076,1.3468,1.2517,2.4309,,0.0,0.8567,0.7049,0.3577,-0.16283333333333327,,0.3996,0.2788,0.0417,0.0635
Ryan Carpenter 2021,Ryan Carpenter,2021,C,29.704,73,198,11.0,52.0,68.0,81,57,0.8076,1.3468,1.2517,2.4309,2.2094,0.0,0.8567,0.7049,0.3577,0.6963,0.21647500000000003,0.3996,0.2788,0.0417,0.0635,0.1277
Ryan Carpenter 2022,Ryan Carpenter,2022,C,30.703,73,198,52.0,68.0,81.0,57,67,1.3468,1.2517,2.4309,2.2094,1.9209,0.8567,0.7049,0.3577,0.6963,0.0,-0.6539,0.2788,0.0417,0.0635,0.1277,0.1572
Patrick Brown 2023,Patrick Brown,2023,C,30.342,73,210,,1.0,5.0,44,61,,,0.0125,1.6958,1.2863,,,0.0,0.0,0.7647,0.7647,,,0.0,0.1783,0.1696
Garnet Hathaway 2019,Garnet Hathaway,2019,R,26.856,75,208,,14.0,26.0,59,76,,0.6167,0.0744,1.1037,1.6921,,0.0,0.0,0.9214,0.9331,0.6259666666666668,,0.0,1.9508,0.1351,0.7674
Garnet Hathaway 2020,Garnet Hathaway,2020,R,27.856,75,208,14.0,26.0,59.0,76,77,0.6167,0.0744,1.1037,1.6921,1.3126,0.0,0.0,0.9214,0.9331,0.0,-0.463625,0.0,1.9508,0.1351,0.7674,0.1379
Garnet Hathaway 2021,Garnet Hathaway,2021,R,28.858,75,208,26.0,59.0,76.0,77,82,0.0744,1.1037,1.6921,1.3126,1.3384,0.0,0.9214,0.9331,0.0,0.0,-0.463625,1.9508,0.1351,0.7674,0.1379,0.218
Garnet Hathaway 2022,Garnet Hathaway,2022,R,29.857,75,208,59.0,76.0,77.0,82,76,1.1037,1.6921,1.3126,1.3384,1.1579,0.9214,0.9331,0.0,0.0,0.0,-0.463625,0.1351,0.7674,0.1379,0.218,0.5072
Garnet Hathaway 2023,Garnet Hathaway,2023,R,30.856,75,208,76.0,77.0,82.0,76,84,1.6921,1.3126,1.3384,1.1579,1.473,0.9331,0.0,0.0,0.0,0.0,-0.233275,0.7674,0.1379,0.218,0.5072,0.3861
Frederick Gaudreau 2023,Frederick Gaudreau,2023,C,29.419,72,184,55.0,,27.0,76,82,0.0076,,1.7281,1.5932,2.1004,0.0,,0.0,0.0,1.3935,1.3935,0.0,,0.1521,0.5723,0.7285
Pierre-Edouard Bellemare 2016,Pierre-Edouard Bellemare,2016,L,30.572,71,198,,,,81,74,,,,2.0646,2.5923,,,,0.0,0.3128,0.3128,,,,0.2714,0.3134
Pierre-Edouard Bellemare 2017,Pierre-Edouard Bellemare,2017,L,31.574,71,198,,,81.0,74,82,,,2.0646,2.5923,2.7634,,,0.0,0.3128,0.0,-0.1564,,,0.2714,0.3134,0.1502
Pierre-Edouard Bellemare 2018,Pierre-Edouard Bellemare,2018,L,32.573,71,198,,81.0,74.0,82,72,,2.0646,2.5923,2.7634,2.1398,,0.0,0.3128,0.0,0.0,-0.10426666666666667,,0.2714,0.3134,0.1502,0.2025
Pierre-Edouard Bellemare 2019,Pierre-Edouard Bellemare,2019,L,33.572,71,198,81.0,74.0,82.0,72,76,2.0646,2.5923,2.7634,2.1398,1.9461,0.0,0.3128,0.0,0.0,0.8114,0.7332,0.2714,0.3134,0.1502,0.2025,0.794
Pierre-Edouard Bellemare 2020,Pierre-Edouard Bellemare,2020,L,34.572,71,198,74.0,82.0,72.0,76,81,2.5923,2.7634,2.1398,1.9461,2.0971,0.3128,0.0,0.0,0.8114,0.8293,0.54825,0.3134,0.1502,0.2025,0.794,0.1569
Pierre-Edouard Bellemare 2021,Pierre-Edouard Bellemare,2021,L,35.574,71,198,82.0,72.0,76.0,81,77,2.7634,2.1398,1.9461,2.0971,2.1211,0.0,0.0,0.8114,0.8293,0.0,-0.410175,0.1502,0.2025,0.794,0.1569,0.0909
Pierre-Edouard Bellemare 2022,Pierre-Edouard Bellemare,2022,L,36.573,71,198,72.0,76.0,81.0,77,80,2.1398,1.9461,2.0971,2.1211,2.5858,0.0,0.8114,0.8293,0.0,0.29,-0.12017500000000003,0.2025,0.794,0.1569,0.0909,0.1097
Pierre-Edouard Bellemare 2023,Pierre-Edouard Bellemare,2023,L,37.573,71,198,76.0,81.0,77.0,80,73,1.9461,2.0971,2.1211,2.5858,2.287,0.8114,0.8293,0.0,0.29,0.0,-0.482675,0.794,0.1569,0.0909,0.1097,0.2413
Tomas Nosek 2019,Tomas Nosek,2019,L,26.081,75,205,,6.0,11.0,67,68,,1.4583,0.2121,1.5102,1.7078,,0.0,0.0,0.593,0.5166,0.3189333333333333,,0.0,0.0,0.3096,0.1672
Tomas Nosek 2020,Tomas Nosek,2020,L,27.081,75,205,6.0,11.0,67.0,68,79,1.4583,0.2121,1.5102,1.7078,1.292,0.0,0.0,0.593,0.5166,0.6931,0.41570000000000007,0.0,0.0,0.3096,0.1672,0.2549
Tomas Nosek 2021,Tomas Nosek,2021,L,28.083,75,205,11.0,67.0,68.0,79,55,0.2121,1.5102,1.7078,1.292,1.3404,0.0,0.593,0.5166,0.6931,0.0,-0.450675,0.0,0.3096,0.1672,0.2549,0.3032
Tomas Nosek 2022,Tomas Nosek,2022,L,29.082,75,205,67.0,68.0,79.0,55,75,1.5102,1.7078,1.292,1.3404,1.8073,0.593,0.5166,0.6931,0.0,0.0,-0.450675,0.3096,0.1672,0.2549,0.3032,0.0488
Tomas Nosek 2023,Tomas Nosek,2023,L,30.082,75,205,68.0,79.0,55.0,75,66,1.7078,1.292,1.3404,1.8073,2.5477,0.5166,0.6931,0.0,0.0,0.7136,0.411175,0.1672,0.2549,0.3032,0.0488,0.3097
Sam Reinhart 2023,Sam Reinhart,2023,C,26.903,74,193,82.0,81.0,79.0,78,82,0.072,0.0488,0.0515,0.6509,1.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721,2.1141,0.1043,0.2062
